N,values
1107,256
1108,232
1109,239
1110,247
1111,236
1112,252
1113,260
1114,252
1115,244
1116,238
1117,242
1118,239
1119,247
1120,254
1121,255
1122,242
1123,255
1124,248
1125,238
1126,238
1127,239
1128,246
1129,246
1130,231
1131,247
1132,247
1133,247
1134,245
1135,238
1136,243
1137,239
1138,245
1139,245
1140,244
1141,245
1142,262
1143,237
1144,247
1145,246
1146,245
1147,252
1148,234
1149,263
1150,237
1151,240
1152,247
1153,248
1154,247
1155,237
1156,246
1157,230
1158,252
1159,268
1160,260
1161,248
1162,239
1163,240
1164,237
1165,230
1166,247
1167,252
1168,242
1169,244
1170,240
1171,249
1172,249
1173,259
1174,233
1175,250
1176,251
1177,237
1178,259
1179,253
1180,238
1181,236
1182,252
1183,235
1184,256
1185,247
1186,258
1187,257
1188,258
1189,245
1190,248
1191,247
1192,250
1193,244
1194,254
1195,253
1196,247
1197,238
1198,247
1199,261
1200,238
1201,249
1202,245
1203,260
1204,232
1205,246
1206,249
1207,241
1208,266
1209,251
1210,240
1211,258
1212,246
1213,262
1214,258
1215,244
1216,243
1217,244
1218,259
1219,258
1220,244
1221,249
1222,237
1223,237
1224,238
1225,243
1226,251
1227,249
1228,257
1229,251
1230,254
1231,245
1232,239
1233,243
1234,245
1235,237
1236,256
1237,246
1238,257
1239,236
1240,255
1241,264
1242,244
1243,250
1244,252
1245,252
1246,247
1247,248
1248,245
1249,260
1250,243
1251,238
1252,246
1253,248
1254,243
1255,241
1256,239
1257,243
1258,258
1259,237
1260,233
1261,245
1262,253
1263,251
1264,236
1265,253
1266,264
1267,241
1268,244
1269,245
1270,253
1271,238
1272,246
1273,234
1274,239
1275,241
1276,244
1277,237
1278,238
1279,232
1280,251
1281,240
1282,249
1283,249
1284,246
1285,252
1286,237
1287,239
1288,236
1289,254
1290,239
1291,239
1292,247
1293,256
1294,260
1295,242
1296,248
1297,245
1298,242
1299,248
1300,240
1301,243
1302,247
1303,253
1304,240
1305,236
1306,248
1307,237
1308,243
1309,245
1310,242
1311,247
1312,246
1313,252
1314,238
1315,248
1316,256
1317,244
1318,257
1319,262
1320,238
1321,263
1322,248
1323,242
1324,251
1325,262
1326,242
1327,254
1328,237
1329,239
1330,255
1331,256
1332,241
1333,236
1334,256
1335,235
1336,233
1337,251
1338,255
1339,236
1340,253
1341,241
1342,243
1343,244
1344,254
1345,244
1346,241
1347,247
1348,234
1349,252
1350,246
1351,245
1352,238
1353,244
1354,246
1355,255
1356,246
1357,272
1358,252
1359,236
1360,270
1361,245
1362,259
1363,255
1364,232
1365,236
1366,237
1367,236
1368,245
1369,246
1370,264
1371,239
1372,229
1373,245
1374,247
1375,243
1376,240
1377,264
1378,251
1379,242
1380,255
1381,259
1382,247
1383,252
1384,246
1385,254
1386,242
1387,250
1388,249
1389,258
1390,263
1391,255
1392,254
1393,237
1394,255
1395,248
1396,239
1397,244
1398,243
1399,272
1400,240
1401,232
1402,233
1403,246
1404,229
1405,244
1406,254
1407,259
1408,274
1409,259
1410,251
1411,247
1412,242
1413,251
1414,237
1415,241
1416,267
1417,246
1418,240
1419,253
1420,246
1421,250
1422,254
1423,237
1424,247
1425,245
1426,239
1427,267
1428,246
1429,261
1430,241
1431,232
1432,261
1433,247
1434,235
1435,247
1436,239
1437,239
1438,260
1439,250
1440,246
1441,236
1442,253
1443,245
1444,244
1445,236
1446,232
1447,247
1448,240
1449,238
1450,252
1451,256
1452,262
1453,235
1454,238
1455,240
1456,247
1457,260
1458,236
1459,262
1460,240
1461,231
1462,240
1463,248
1464,250
1465,258
1466,264
1467,242
1468,240
1469,246
1470,240
1471,238
1472,233
1473,253
1474,262
1475,254
1476,261
1477,249
1478,250
1479,237
1480,259
1481,258
1482,253
1483,241
1484,242
1485,238
1486,257
1487,244
1488,260
1489,249
1490,258
1491,235
1492,238
1493,248
1494,245
1495,234
1496,248
1497,246
1498,254
1499,250
1500,238
1501,232
1502,236
1503,250
1504,241
1505,248
1506,253
1507,256
1508,230
1509,236
1510,243
1511,246
1512,233
1513,244
1514,244
1515,263
1516,243
1517,247
1518,235
1519,256
1520,234
1521,262
1522,240
1523,244
1524,268
1525,245
1526,254
1527,251
1528,248
1529,245
1530,256
1531,246
1532,241
1533,260
1534,249
1535,245
1536,251
1537,241
1538,242
1539,237
1540,240
1541,244
1542,257
1543,243
1544,251
1545,262
1546,253
1547,239
1548,240
1549,247
1550,246
1551,249
1552,255
1553,249
1554,238
1555,243
1556,252
1557,244
1558,257
1559,243
1560,254
1561,239
1562,248
1563,243
1564,246
1565,254
1566,248
1567,263
1568,247
1569,235
1570,258
1571,231
1572,267
1573,259
1574,255
1575,268
1576,252
1577,242
1578,252
1579,256
1580,244
1581,241
1582,246
1583,241
1584,231
1585,233
1586,268
1587,252
1588,251
1589,252
1590,233
1591,250
1592,233
1593,244
1594,253
1595,251
1596,255
1597,252
1598,240
1599,251
1600,247
1601,257
1602,254
1603,253
1604,247
1605,266
1606,228
1607,251
1608,240
1609,264
1610,253
1611,236
1612,253
1613,251
1614,245
1615,253
1616,249
1617,238
1618,256
1619,238
1620,248
1621,254
1622,244
1623,233
1624,255
1625,247
1626,243
1627,243
1628,249
1629,238
1630,234
1631,234
1632,256
1633,246
1634,231
1635,248
1636,256
1637,251
1638,257
1639,241
1640,259
1641,259
1642,232
1643,239
1644,246
1645,254
1646,238
1647,235
1648,244
1649,239
1650,249
1651,243
1652,254
1653,248
1654,255
1655,249
1656,239
1657,244
1658,248
1659,257
1660,248
1661,236
1662,245
1663,252
1664,250
1665,237
1666,241
1667,250
1668,242
1669,250
1670,243
1671,245
1672,256
1673,253
1674,249
1675,248
1676,247
1677,242
1678,235
1679,255
1680,252
1681,249
1682,253
1683,252
1684,247
1685,232
1686,254
1687,250
1688,241
1689,244
1690,247
1691,234
1692,247
1693,250
1694,239
1695,234
1696,248
1697,247
1698,248
1699,246
1700,241
1701,254
1702,249
1703,237
1704,243
1705,239
1706,257
1707,238
1708,235
1709,248
1710,249
1711,232
1712,244
1713,233
1714,257
1715,262
1716,245
1717,261
1718,241
1719,237
1720,247
1721,233
1722,244
1723,242
1724,232
1725,254
1726,243
1727,243
1728,236
1729,250
1730,261
1731,253
1732,240
1733,252
1734,259
1735,251
1736,254
1737,264
1738,246
1739,243
1740,245
1741,245
1742,242
1743,243
1744,251
1745,240
1746,242
1747,243
1748,234
1749,247
1750,245
1751,242
1752,251
1753,240
1754,253
1755,244
1756,237
1757,236
1758,247
1759,239
1760,247
1761,249
1762,247
1763,245
1764,233
1765,240
1766,249
1767,252
1768,246
1769,247
1770,243
1771,247
1772,245
1773,244
1774,229
1775,248
1776,241
1777,246
1778,239
1779,247
1780,249
1781,243
1782,247
1783,240
1784,273
1785,243
1786,231
1787,257
1788,238
1789,254
1790,230
1791,238
1792,248
1793,240
1794,245
1795,253
1796,242
1797,245
1798,250
1799,239
1800,250
1801,253
1802,250
1803,240
1804,242
1805,237
1806,241
1807,242
1808,252
1809,241
1810,249
1811,238
1812,244
1813,255
1814,246
1815,252
1816,247
1817,254
1818,243
1819,238
1820,245
1821,239
1822,250
1823,264
1824,257
1825,234
1826,248
1827,249
1828,249
1829,228
1830,252
1831,250
1832,248
1833,236
1834,244
1835,242
1836,248
1837,252
1838,234
1839,259
1840,250
1841,238
1842,241
1843,247
1844,254
1845,244
1846,229
1847,245
1848,235
1849,260
1850,239
1851,243
1852,245
1853,243
1854,244
1855,235
1856,238
1857,258
1858,233
1859,242
1860,240
1861,249
1862,235
1863,247
1864,235
1865,241
1866,241
1867,242
1868,254
1869,247
1870,255
1871,239
1872,250
1873,239
1874,253
1875,246
1876,240
1877,235
1878,237
1879,237
1880,237
1881,245
1882,237
1883,249
1884,236
1885,240
1886,252
1887,246
1888,233
1889,239
1890,239
1891,247
1892,248
1893,243
1894,259
1895,248
1896,253
1897,238
1898,263
1899,236
1900,254
1901,244
1902,249
1903,260
1904,234
1905,238
1906,240
1907,247
1908,247
1909,241
1910,244
1911,249
1912,242
1913,253
1914,246
1915,248
1916,250
1917,239
1918,244
1919,244
1920,242
1921,257
1922,253
1923,253
1924,254
1925,250
1926,233
1927,254
1928,261
1929,233
1930,252
1931,251
1932,248
1933,237
1934,261
1935,244
1936,241
1937,237
1938,236
1939,247
1940,251
1941,249
1942,248
1943,242
1944,241
1945,239
1946,265
1947,233
1948,247
1949,244
1950,237
1951,241
1952,235
1953,242
1954,244
1955,245
1956,246
1957,252
1958,247
1959,245
1960,252
1961,258
1962,250
1963,249
1964,242
1965,257
1966,258
1967,242
1968,236
1969,248
1970,240
1971,247
1972,244
1973,238
1974,250
1975,243
1976,241
1977,239
1978,242
1979,258
1980,244
1981,251
1982,252
1983,235
1984,258
1985,251
1986,249
1987,239
1988,233
1989,248
1990,245
1991,237
1992,246
1993,226
1994,247
1995,256
1996,235
1997,252
1998,246
1999,237
2000,238
2001,245
2002,248
2003,249
2004,242
2005,240
2006,245
2007,242
2008,241
2009,249
2010,255
2011,251
2012,243
2013,240
2014,251
2015,259
2016,260
2017,245
2018,255
2019,251
2020,252
2021,261
2022,248
2023,248
2024,255
2025,250
2026,267
2027,240
2028,233
2029,243
2030,260
2031,252
2032,237
2033,240
2034,239
2035,259
2036,247
2037,244
2038,245
2039,256
2040,251
2041,252
2042,242
2043,252
2044,253
2045,245
2046,233
2047,248
2048,245
2049,241
2050,248
2051,242
2052,251
2053,255
2054,252
2055,244
2056,242
2057,234
2058,254
2059,257
2060,237
2061,253
2062,231
2063,247
2064,242
2065,246
2066,247
2067,255
2068,264
2069,241
2070,246
2071,251
2072,238
2073,268
2074,242
2075,258
2076,249
2077,255
2078,249
2079,245
2080,252
2081,241
2082,245
2083,241
2084,243
2085,257
2086,247
2087,255
2088,255
2089,249
2090,253
2091,226
2092,234
2093,251
2094,249
2095,253
2096,229
2097,239
2098,257
2099,243
2100,244
2101,247
2102,264
2103,262
2104,252
2105,246
2106,253
2107,253
2108,261
2109,241
2110,239
2111,245
2112,244
2113,258
2114,244
2115,239
2116,234
2117,249
2118,234
2119,237
2120,248
2121,238
2122,242
2123,244
2124,251
2125,250
2126,248
2127,243
2128,245
2129,251
2130,240
2131,243
2132,242
2133,232
2134,249
2135,257
2136,250
2137,249
2138,240
2139,239
2140,233
2141,239
2142,248
2143,239
2144,247
2145,238
2146,237
2147,244
2148,230
2149,269
2150,252
2151,239
2152,249
2153,244
2154,242
2155,242
2156,233
2157,242
2158,232
2159,250
2160,236
2161,237
2162,255
2163,248
2164,248
2165,251
2166,242
2167,246
2168,233
2169,247
2170,249
2171,234
2172,262
2173,235
2174,251
2175,257
2176,269
2177,237
2178,264
2179,247
2180,249
2181,250
2182,245
2183,243
2184,259
2185,241
2186,238
2187,247
2188,237
2189,242
2190,238
2191,250
2192,242
2193,239
2194,248
2195,247
2196,248
2197,242
2198,250
2199,237
2200,262
2201,258
2202,243
2203,250
2204,251
2205,246
2206,250
2207,249
2208,228
2209,237
2210,250
2211,239
2212,247
2213,249
2214,235
2215,252
2216,232
2217,259
2218,245
2219,256
2220,250
2221,240
2222,253
2223,247
2224,242
2225,252
2226,240
2227,249
2228,243
2229,239
2230,248
2231,246
2232,236
2233,239
2234,245
2235,259
2236,258
2237,248
2238,251
2239,227
2240,235
2241,248
2242,244
2243,257
2244,242
2245,241
2246,241
2247,246
2248,250
2249,246
2250,258
2251,242
2252,249
2253,244
2254,239
2255,231
2256,244
2257,237
2258,241
2259,237
2260,249
2261,251
2262,256
2263,247
2264,242
2265,247
2266,239
2267,253
2268,243
2269,243
2270,243
2271,248
2272,247
2273,248
2274,240
2275,241
2276,264
2277,259
2278,256
2279,255
2280,250
2281,238
2282,237
2283,256
2284,245
2285,260
2286,242
2287,237
2288,235
2289,239
2290,237
2291,247
2292,242
2293,248
2294,246
2295,250
2296,253
2297,253
2298,245
2299,244
2300,253
2301,243
2302,254
2303,233
2304,257
2305,263
2306,248
2307,259
2308,248
2309,238
2310,256
2311,246
2312,248
2313,250
2314,238
2315,244
2316,235
2317,245
2318,243
2319,270
2320,236
2321,239
2322,249
2323,236
2324,254
2325,246
2326,252
2327,264
2328,239
2329,242
2330,239
2331,243
2332,251
2333,238
2334,256
2335,233
2336,234
2337,243
2338,242
2339,247
2340,247
2341,238
2342,230
2343,241
2344,232
2345,248
2346,256
2347,244
2348,248
2349,236
2350,253
2351,245
2352,268
2353,251
2354,238
2355,242
2356,246
2357,248
2358,245
2359,260
2360,254
2361,253
2362,241
2363,255
2364,246
2365,258
2366,241
2367,236
2368,232
2369,249
2370,242
2371,239
2372,243
2373,246
2374,237
2375,246
2376,255
2377,249
2378,253
2379,245
2380,238
2381,235
2382,260
2383,234
2384,251
2385,240
2386,248
2387,255
2388,251
2389,245
2390,251
2391,247
2392,250
2393,243
2394,249
2395,260
2396,250
2397,237
2398,239
2399,239
2400,242
2401,247
2402,262
2403,237
2404,247
2405,242
2406,236
2407,238
2408,245
2409,232
2410,237
2411,233
2412,249
2413,228
2414,237
2415,253
2416,259
2417,247
2418,238
2419,240
2420,251
2421,233
2422,245
2423,240
2424,245
2425,245
2426,270
2427,249
2428,244
2429,248
2430,243
2431,250
2432,240
2433,244
2434,243
2435,233
2436,235
2437,239
2438,248
2439,247
2440,233
2441,251
2442,235
2443,239
2444,244
2445,248
2446,240
2447,243
2448,253
2449,250
2450,239
2451,260
2452,236
2453,249
2454,240
2455,241
2456,264
2457,247
2458,245
2459,238
2460,253
2461,242
2462,235
2463,242
2464,242
2465,254
2466,255
2467,252
2468,245
2469,243
2470,259
2471,258
2472,242
2473,241
2474,256
2475,239
2476,228
2477,261
2478,241
2479,246
2480,244
2481,264
2482,250
2483,252
2484,262
2485,256
2486,228
2487,235
2488,239
2489,249
2490,254
2491,256
2492,252
2493,244
2494,258
2495,254
2496,249
2497,250
2498,252
2499,244
2500,247
2501,241
2502,253
2503,242
2504,234
2505,240
2506,243
2507,244
2508,255
2509,231
2510,254
2511,250
2512,256
2513,238
2514,236
2515,239
2516,247
2517,248
2518,252
2519,250
2520,245
2521,230
2522,249
2523,251
2524,254
2525,255
2526,248
2527,240
2528,250
2529,254
2530,243
2531,236
2532,256
2533,249
2534,248
2535,245
2536,237
2537,239
2538,250
2539,261
2540,250
2541,243
2542,254
2543,262
2544,252
2545,251
2546,254
2547,233
2548,249
2549,227
2550,259
2551,257
2552,249
2553,248
2554,246
2555,244
2556,243
2557,247
2558,244
2559,247
2560,254
2561,242
2562,250
2563,245
2564,240
2565,243
2566,247
2567,243
2568,268
2569,242
2570,246
2571,259
2572,254
2573,251
2574,258
2575,239
2576,232
2577,258
2578,254
2579,236
2580,246
2581,256
2582,248
2583,251
2584,249
2585,249
2586,232
2587,253
2588,244
2589,239
2590,245
2591,249
2592,250
2593,244
2594,239
2595,236
2596,242
2597,236
2598,251
2599,251
2600,251
2601,252
2602,238
2603,239
2604,249
2605,230
2606,243
2607,249
2608,241
2609,247
2610,260
2611,258
2612,264
2613,249
2614,249
2615,231
2616,241
2617,245
2618,238
2619,239
2620,243
2621,229
2622,240
2623,239
2624,255
2625,255
2626,260
2627,256
2628,258
2629,264
2630,241
2631,241
2632,236
2633,240
2634,261
2635,245
2636,251
2637,239
2638,244
2639,241
2640,256
2641,239
2642,232
2643,246
2644,238
2645,237
2646,237
2647,247
2648,244
2649,255
2650,246
2651,251
2652,253
2653,247
2654,244
2655,246
2656,231
2657,238
2658,243
2659,256
2660,248
2661,234
2662,244
2663,242
2664,256
2665,262
2666,247
2667,253
2668,256
2669,257
2670,248
2671,247
2672,249
2673,251
2674,244
2675,254
2676,252
2677,246
2678,245
2679,249
2680,244
2681,266
2682,260
2683,235
2684,259
2685,240
2686,251
2687,236
2688,245
2689,243
2690,241
2691,234
2692,241
2693,234
2694,236
2695,246
2696,250
2697,242
2698,247
2699,256
2700,246
2701,237
2702,256
2703,235
2704,241
2705,240
2706,242
2707,250
2708,240
2709,245
2710,247
2711,244
2712,252
2713,246
2714,243
2715,233
2716,246
2717,239
2718,249
2719,254
2720,247
2721,260
2722,242
2723,246
2724,244
2725,243
2726,248
2727,242
2728,246
2729,257
2730,236
2731,248
2732,248
2733,245
2734,244
2735,243
2736,245
2737,253
2738,254
2739,248
2740,233
2741,252
2742,236
2743,255
2744,243
2745,258
2746,260
2747,238
2748,252
2749,246
2750,243
2751,240
2752,244
2753,250
2754,243
2755,261
2756,246
2757,238
2758,238
2759,252
2760,246
2761,244
2762,244
2763,251
2764,241
2765,230
2766,235
2767,267
2768,247
2769,249
2770,252
2771,228
2772,247
2773,241
2774,242
2775,247
2776,246
2777,249
2778,257
2779,236
2780,251
2781,238
2782,257
2783,243
2784,241
2785,253
2786,246
2787,248
2788,238
2789,254
2790,263
2791,245
2792,247
2793,251
2794,240
2795,246
2796,251
2797,244
2798,242
2799,249
2800,248
2801,249
2802,252
2803,242
2804,245
2805,249
2806,242
2807,250
2808,252
2809,250
2810,243
2811,238
2812,238
2813,235
2814,253
2815,238
2816,248
2817,257
2818,249
2819,246
2820,248
2821,256
2822,232
2823,241
2824,238
2825,252
2826,235
2827,255
2828,247
2829,241
2830,253
2831,247
2832,239
2833,235
2834,246
2835,230
2836,247
2837,256
2838,236
2839,251
2840,237
2841,238
2842,228
2843,243
2844,252
2845,250
2846,251
2847,237
2848,245
2849,240
2850,245
2851,244
2852,231
2853,260
2854,234
2855,261
2856,245
2857,250
2858,234
2859,260
2860,243
2861,244
2862,253
2863,242
2864,243
2865,236
2866,250
2867,252
2868,260
2869,239
2870,259
2871,241
2872,256
2873,242
2874,240
2875,236
2876,249
2877,239
2878,251
2879,247
2880,253
2881,237
2882,243
2883,234
2884,237
2885,246
2886,257
2887,245
2888,232
2889,249
2890,246
2891,252
2892,232
2893,242
2894,244
2895,246
2896,254
2897,240
2898,243
2899,240
2900,244
2901,246
2902,251
2903,255
2904,257
2905,256
2906,229
2907,257
2908,256
2909,247
2910,241
2911,252
2912,234
2913,256
2914,239
2915,246
2916,246
2917,248
2918,246
2919,240
2920,240
2921,232
2922,242
2923,248
2924,242
2925,244
2926,228
2927,265
2928,243
2929,263
2930,230
2931,251
2932,233
2933,240
2934,248
2935,236
2936,239
2937,248
2938,256
2939,253
2940,240
2941,259
2942,245
2943,247
2944,245
2945,236
2946,256
2947,243
2948,256
2949,257
2950,241
2951,253
2952,235
2953,253
2954,240
2955,245
2956,235
2957,257
2958,242
2959,250
2960,240
2961,257
2962,253
2963,240
2964,243
2965,242
2966,250
2967,239
2968,261
2969,246
2970,250
2971,255
2972,239
2973,253
2974,236
2975,243
2976,254
2977,255
2978,265
2979,257
2980,254
2981,239
2982,252
2983,250
2984,255
2985,248
2986,256
2987,250
2988,262
2989,246
2990,231
2991,231
2992,235
2993,239
2994,245
2995,256
2996,248
2997,256
