N,values
800,248
801,261
802,248
803,234
804,275
805,234
806,260
807,252
808,242
809,249
810,251
811,253
812,252
813,258
814,246
815,244
816,248
817,235
818,238
819,249
820,246
821,240
822,236
823,263
824,251
825,233
826,246
827,239
828,260
829,244
830,246
831,240
832,251
833,230
834,246
835,234
836,239
837,240
838,242
839,258
840,235
841,239
842,241
843,241
844,232
845,252
846,238
847,235
848,237
849,248
850,255
851,249
852,236
853,235
854,241
855,249
856,252
857,236
858,242
859,238
860,250
861,258
862,250
863,244
864,244
865,248
866,257
867,233
868,239
869,253
870,252
871,251
872,241
873,251
874,255
875,248
876,254
877,240
878,240
879,252
880,248
881,239
882,240
883,239
884,236
885,249
886,237
887,258
888,250
889,248
890,247
891,242
892,250
893,247
894,240
895,270
896,239
897,245
898,240
899,238
900,250
901,254
902,245
903,243
904,260
905,238
906,245
907,239
908,238
909,235
910,239
911,253
912,246
913,244
914,242
915,236
916,258
917,250
918,250
919,256
920,251
921,249
922,240
923,244
924,259
925,257
926,251
927,232
928,245
929,251
930,242
931,259
932,251
933,248
934,237
935,243
936,243
937,246
938,243
939,254
940,252
941,240
942,240
943,265
944,251
945,241
946,233
947,247
948,253
949,252
950,239
951,239
952,250
953,252
954,250
955,253
956,236
957,234
958,242
959,245
960,255
961,244
962,236
963,256
964,240
965,252
966,242
967,249
968,249
969,237
970,240
971,262
972,250
973,244
974,239
975,260
976,244
977,249
978,243
979,256
980,256
981,245
982,239
983,256
984,251
985,248
986,254
987,248
988,247
989,272
990,243
991,233
992,243
993,248
994,252
995,243
996,241
997,241
998,248
999,245
1000,243
1001,249
1002,245
1003,259
1004,241
1005,242
1006,240
1007,255
1008,238
1009,242
1010,244
1011,238
1012,260
1013,257
1014,251
1015,235
1016,236
1017,235
1018,250
1019,238
1020,248
1021,247
1022,253
1023,239
1024,234
1025,240
1026,248
1027,244
1028,267
1029,244
1030,236
1031,248
1032,250
1033,239
1034,260
1035,245
1036,236
1037,236
1038,247
1039,252
1040,253
1041,240
1042,240
1043,239
1044,243
1045,237
1046,245
1047,255
1048,247
1049,246
1050,246
1051,279
1052,244
1053,241
1054,239
1055,247
1056,237
1057,234
1058,253
1059,243
1060,248
1061,240
1062,245
1063,255
1064,242
1065,243
1066,242
1067,254
1068,240
1069,249
1070,246
1071,245
1072,244
1073,235
1074,252
1075,243
1076,238
1077,239
1078,237
1079,232
1080,246
1081,253
1082,241
1083,248
1084,243
1085,247
1086,241
1087,243
1088,240
1089,247
1090,238
1091,259
1092,242
1093,243
1094,243
1095,259
1096,264
1097,234
1098,251
1099,247
1100,249
1101,238
1102,243
1103,237
1104,250
1105,235
1106,257
1107,242
1108,242
1109,245
1110,241
1111,241
1112,252
1113,246
1114,245
1115,239
1116,243
1117,240
1118,240
1119,245
1120,242
1121,236
1122,252
1123,260
1124,251
1125,246
1126,242
1127,244
1128,236
1129,243
1130,250
1131,254
1132,240
1133,245
1134,245
1135,247
1136,239
1137,250
1138,237
1139,245
1140,239
1141,248
1142,241
1143,245
1144,234
1145,255
1146,239
1147,251
1148,236
1149,257
1150,260
1151,242
1152,247
1153,246
1154,241
1155,249
1156,242
1157,236
1158,260
1159,244
1160,250
1161,242
1162,244
1163,240
1164,250
1165,252
1166,243
1167,245
1168,242
1169,252
1170,229
1171,240
1172,248
1173,241
1174,240
1175,255
1176,235
1177,245
1178,240
1179,253
1180,240
1181,238
1182,248
1183,244
1184,251
1185,250
1186,246
1187,245
1188,256
1189,235
1190,242
1191,238
1192,251
1193,243
1194,245
1195,237
1196,242
1197,246
1198,238
1199,240
1200,247
1201,257
1202,245
1203,240
1204,246
1205,251
1206,251
1207,259
1208,252
1209,253
1210,261
1211,247
1212,253
1213,260
1214,259
1215,265
1216,251
1217,252
1218,245
1219,235
1220,247
1221,240
1222,244
1223,247
1224,245
1225,258
1226,236
1227,252
1228,248
1229,249
1230,253
1231,247
1232,242
1233,249
1234,244
1235,230
1236,236
1237,240
1238,233
1239,238
1240,249
1241,259
1242,255
1243,241
1244,248
1245,247
1246,233
1247,245
1248,241
1249,251
1250,263
1251,248
1252,258
1253,252
1254,241
1255,241
1256,258
1257,234
1258,240
1259,249
1260,251
1261,249
1262,254
1263,258
1264,246
1265,239
1266,235
1267,251
1268,250
1269,249
1270,242
1271,256
1272,245
1273,244
1274,243
1275,258
1276,265
1277,257
1278,244
1279,252
1280,251
1281,258
1282,258
1283,240
1284,244
1285,253
1286,241
1287,242
1288,246
1289,246
1290,246
1291,248
1292,243
1293,252
1294,246
1295,257
1296,245
1297,238
1298,244
1299,244
1300,248
1301,252
1302,245
1303,239
1304,244
1305,248
1306,245
1307,249
1308,235
1309,255
1310,236
1311,245
1312,242
1313,249
1314,241
1315,246
1316,240
1317,251
1318,254
1319,243
1320,253
1321,252
1322,240
1323,240
1324,235
1325,255
1326,244
1327,255
1328,250
1329,242
1330,239
1331,247
1332,241
1333,244
1334,245
1335,248
1336,246
1337,232
1338,237
1339,237
1340,241
1341,242
1342,250
1343,244
1344,234
1345,245
1346,251
1347,232
1348,248
1349,262
1350,241
1351,252
1352,248
1353,239
1354,251
1355,254
1356,256
1357,256
1358,244
1359,243
1360,244
1361,249
1362,250
1363,232
1364,238
1365,246
1366,243
1367,244
1368,250
1369,251
1370,242
1371,243
1372,258
1373,245
1374,245
1375,236
1376,247
1377,242
1378,253
1379,256
1380,241
1381,238
1382,236
1383,234
1384,256
1385,246
1386,255
1387,259
1388,245
1389,243
1390,252
1391,243
1392,238
1393,261
1394,255
1395,239
1396,261
1397,264
1398,251
1399,248
1400,251
1401,242
1402,228
1403,247
1404,245
1405,249
1406,232
1407,252
1408,237
1409,259
1410,263
1411,254
1412,242
1413,246
1414,256
1415,249
1416,251
1417,260
1418,249
1419,244
1420,249
1421,257
1422,249
1423,252
1424,242
1425,241
1426,255
1427,248
1428,245
1429,239
1430,246
1431,248
1432,237
1433,250
1434,240
1435,241
1436,242
1437,235
1438,246
1439,243
1440,253
1441,253
1442,243
1443,254
1444,259
1445,232
1446,234
1447,250
1448,240
1449,246
1450,252
1451,233
1452,258
1453,233
1454,245
1455,238
1456,249
1457,239
1458,249
1459,242
1460,236
1461,255
1462,241
1463,239
1464,235
1465,236
1466,247
1467,257
1468,241
1469,239
1470,234
1471,239
1472,245
1473,255
1474,246
1475,240
1476,248
1477,245
1478,251
1479,246
1480,241
1481,240
1482,250
1483,261
1484,239
1485,239
1486,255
1487,252
1488,247
1489,239
1490,239
1491,240
1492,231
1493,240
1494,261
1495,254
1496,251
1497,242
1498,236
1499,256
1500,245
1501,251
1502,258
1503,252
1504,251
1505,253
1506,249
1507,244
1508,242
1509,240
1510,239
1511,252
1512,236
1513,235
1514,242
1515,253
1516,257
1517,255
1518,248
1519,259
1520,236
1521,245
1522,252
1523,232
1524,250
1525,240
1526,251
1527,245
1528,258
1529,250
1530,238
1531,242
1532,245
1533,246
1534,257
1535,252
1536,241
1537,244
1538,273
1539,241
1540,257
1541,247
1542,244
1543,252
1544,235
1545,260
1546,251
1547,249
1548,249
1549,241
1550,239
1551,233
1552,240
1553,243
1554,248
1555,265
1556,242
1557,248
1558,241
1559,256
1560,250
1561,241
1562,241
1563,239
1564,250
1565,255
1566,244
1567,249
1568,250
1569,253
1570,250
1571,246
1572,247
1573,232
1574,257
1575,245
1576,257
1577,261
1578,232
1579,243
1580,234
1581,259
1582,244
1583,253
1584,238
1585,243
1586,242
1587,262
1588,253
1589,242
1590,235
1591,254
1592,244
1593,258
1594,234
1595,242
1596,233
1597,252
1598,243
1599,237
1600,266
1601,260
1602,244
1603,249
1604,237
1605,244
1606,247
1607,243
1608,242
1609,244
1610,237
1611,238
1612,240
1613,234
1614,249
1615,241
1616,242
1617,246
1618,239
1619,233
1620,239
1621,243
1622,251
1623,259
1624,252
1625,249
1626,250
1627,247
1628,252
1629,256
1630,254
1631,248
1632,234
1633,251
1634,244
1635,234
1636,249
1637,239
1638,254
1639,256
1640,232
1641,247
1642,243
1643,234
1644,250
1645,249
1646,233
1647,242
1648,230
1649,247
1650,242
1651,247
1652,241
1653,233
1654,250
1655,243
1656,239
1657,249
1658,235
1659,237
1660,236
1661,242
1662,256
1663,234
1664,252
1665,240
1666,238
1667,249
1668,239
1669,259
1670,244
1671,238
1672,238
1673,239
1674,258
1675,239
1676,244
1677,244
1678,249
1679,244
1680,250
1681,265
1682,245
1683,238
1684,238
1685,251
1686,243
1687,255
1688,254
1689,247
1690,250
1691,243
1692,245
1693,235
1694,250
1695,232
1696,247
1697,248
1698,237
1699,247
1700,250
1701,248
1702,237
1703,241
1704,244
1705,251
1706,243
1707,235
1708,244
1709,241
1710,249
1711,256
1712,244
1713,243
1714,247
1715,243
1716,244
1717,243
1718,257
1719,237
1720,238
1721,245
1722,243
1723,232
1724,235
1725,252
1726,249
1727,241
1728,240
1729,246
1730,252
1731,254
1732,249
1733,239
1734,232
1735,237
1736,243
1737,244
1738,236
1739,249
1740,253
1741,244
1742,242
1743,250
1744,238
1745,252
1746,251
1747,263
1748,241
1749,242
1750,236
1751,250
1752,248
1753,247
1754,258
1755,243
1756,247
1757,236
1758,247
1759,251
1760,240
1761,257
1762,233
1763,251
1764,256
1765,256
1766,255
1767,238
1768,250
1769,258
1770,257
1771,250
1772,251
1773,234
1774,242
1775,238
1776,248
1777,245
1778,248
1779,229
1780,239
1781,255
1782,234
1783,257
1784,234
1785,243
1786,233
1787,249
1788,238
1789,245
1790,248
1791,253
1792,244
1793,247
1794,248
1795,242
1796,249
1797,246
1798,243
1799,241
1800,239
1801,251
1802,248
1803,250
1804,241
1805,239
1806,243
1807,243
1808,246
1809,249
1810,251
1811,245
1812,248
1813,241
1814,251
1815,244
1816,239
1817,244
1818,247
1819,248
1820,244
1821,232
1822,243
1823,244
1824,246
1825,262
1826,246
1827,237
1828,256
1829,242
1830,238
1831,240
1832,231
1833,240
1834,239
1835,241
1836,252
1837,240
1838,246
1839,242
1840,260
1841,236
1842,241
1843,241
1844,241
1845,245
1846,242
1847,254
1848,244
1849,246
1850,268
1851,234
1852,238
1853,255
1854,240
1855,241
1856,246
1857,253
1858,243
1859,241
1860,255
1861,241
1862,247
1863,237
1864,248
1865,250
1866,247
1867,239
1868,235
1869,246
1870,240
1871,240
1872,247
1873,247
1874,236
1875,241
1876,240
1877,255
1878,248
1879,253
1880,250
1881,248
1882,245
1883,256
1884,233
1885,251
1886,235
1887,249
1888,249
1889,237
1890,255
1891,253
1892,243
1893,261
1894,248
1895,253
1896,251
1897,242
1898,252
1899,251
1900,240
1901,237
1902,235
1903,250
1904,242
1905,250
1906,245
1907,252
1908,252
1909,255
1910,249
1911,235
1912,238
1913,242
1914,250
1915,249
1916,238
1917,241
1918,249
1919,241
1920,246
1921,257
1922,236
1923,253
1924,251
1925,252
1926,259
1927,249
1928,246
1929,254
1930,248
1931,240
1932,249
1933,248
1934,241
1935,249
1936,245
1937,251
1938,234
1939,244
1940,245
1941,237
1942,231
1943,242
1944,238
1945,261
1946,245
1947,242
1948,224
1949,245
1950,240
1951,245
1952,240
1953,254
1954,237
1955,254
1956,246
1957,246
1958,267
1959,255
1960,244
1961,244
1962,253
1963,254
1964,246
1965,254
1966,249
1967,246
1968,241
1969,226
1970,250
1971,247
1972,249
1973,253
1974,251
1975,239
1976,239
1977,245
1978,236
1979,231
1980,250
1981,252
1982,242
1983,247
1984,254
1985,242
1986,235
1987,253
1988,245
1989,248
1990,257
1991,253
1992,245
1993,255
1994,253
1995,244
1996,261
1997,255
1998,262
1999,238
2000,252
2001,243
2002,252
2003,228
2004,250
2005,240
2006,257
2007,251
2008,240
2009,256
2010,235
2011,265
2012,245
2013,245
2014,242
2015,255
2016,247
2017,258
2018,242
2019,250
2020,243
2021,256
2022,247
2023,232
2024,257
2025,255
2026,234
2027,240
2028,243
2029,235
2030,241
2031,251
2032,245
2033,243
2034,240
2035,231
2036,234
2037,244
2038,224
2039,243
2040,242
2041,247
2042,238
2043,247
2044,251
2045,244
2046,244
2047,255
2048,250
2049,247
2050,256
2051,251
2052,261
2053,235
2054,248
2055,254
2056,239
2057,230
2058,242
2059,255
2060,242
2061,242
2062,241
2063,237
2064,228
2065,267
2066,236
2067,244
2068,241
2069,248
2070,248
2071,252
2072,245
2073,251
2074,252
2075,242
2076,260
2077,240
2078,248
2079,249
2080,256
2081,240
2082,251
2083,258
2084,238
2085,255
2086,245
2087,232
2088,232
2089,253
2090,254
2091,243
2092,252
2093,257
2094,258
2095,239
2096,265
2097,239
2098,245
2099,243
2100,232
2101,247
2102,255
2103,255
2104,245
2105,254
2106,244
2107,241
2108,251
2109,244
2110,249
2111,254
2112,253
2113,256
2114,253
2115,248
2116,245
2117,252
2118,246
2119,242
2120,237
2121,245
2122,251
2123,243
2124,264
2125,240
2126,264
2127,246
2128,234
2129,239
2130,240
2131,248
2132,250
2133,256
2134,233
2135,237
2136,244
2137,234
2138,246
2139,254
2140,253
2141,246
2142,246
2143,240
2144,246
2145,255
2146,244
2147,246
2148,235
2149,234
2150,240
2151,236
2152,271
2153,245
2154,236
2155,254
2156,251
2157,248
2158,239
2159,237
2160,234
2161,245
2162,233
2163,244
2164,238
2165,264
2166,248
2167,248
2168,250
2169,236
2170,246
2171,255
2172,260
2173,243
2174,235
2175,261
2176,247
2177,232
2178,252
2179,247
2180,247
2181,246
2182,252
2183,250
2184,231
2185,238
2186,239
2187,231
2188,259
2189,256
2190,245
2191,244
2192,237
2193,244
2194,258
2195,247
2196,243
2197,238
2198,233
2199,242
2200,248
2201,235
2202,258
2203,258
2204,252
2205,244
2206,251
2207,256
2208,247
2209,250
2210,240
2211,234
2212,255
2213,242
2214,248
2215,239
2216,254
2217,264
2218,238
2219,258
2220,255
2221,261
2222,244
2223,255
2224,256
2225,249
2226,247
2227,248
2228,251
2229,237
2230,241
2231,269
2232,234
2233,263
2234,240
2235,232
2236,250
2237,234
2238,255
2239,250
2240,241
2241,241
2242,250
2243,243
2244,235
2245,266
2246,248
2247,240
2248,245
2249,239
2250,237
2251,248
2252,248
2253,251
2254,244
2255,239
2256,237
2257,240
2258,249
2259,252
2260,252
2261,241
2262,254
2263,239
2264,242
2265,259
2266,263
2267,242
2268,246
2269,239
2270,260
2271,238
2272,240
2273,243
2274,237
2275,244
2276,251
2277,249
2278,240
2279,249
2280,245
2281,239
2282,255
2283,264
2284,232
2285,250
2286,239
2287,270
2288,247
2289,257
2290,242
2291,243
2292,239
2293,248
2294,253
2295,248
2296,236
2297,262
2298,267
2299,240
2300,249
2301,253
2302,236
2303,253
2304,242
2305,247
2306,247
2307,250
2308,246
2309,254
2310,243
2311,245
2312,237
2313,265
2314,241
2315,243
2316,249
2317,235
2318,236
2319,249
2320,267
2321,257
2322,246
2323,253
2324,244
2325,254
2326,246
2327,241
2328,236
2329,258
2330,251
2331,258
2332,239
2333,247
2334,237
2335,251
2336,246
2337,236
2338,243
2339,250
2340,242
2341,242
2342,239
2343,240
2344,241
2345,239
2346,247
2347,256
2348,255
2349,249
2350,246
2351,251
2352,235
2353,248
2354,256
2355,248
2356,230
2357,255
2358,242
2359,237
2360,242
2361,251
2362,258
2363,240
2364,243
2365,241
2366,253
2367,250
2368,241
2369,245
2370,244
2371,258
2372,248
2373,239
2374,249
2375,261
2376,248
2377,243
2378,247
2379,255
2380,250
2381,245
2382,245
2383,239
2384,253
2385,260
2386,254
2387,239
2388,242
2389,242
2390,243
2391,253
2392,258
2393,254
2394,245
2395,248
2396,232
2397,242
2398,239
2399,254
2400,253
2401,246
2402,257
2403,263
2404,249
2405,250
2406,245
2407,241
2408,237
2409,252
2410,249
2411,245
2412,246
2413,247
2414,235
2415,237
2416,238
2417,252
2418,234
2419,247
2420,247
2421,247
2422,263
2423,251
2424,251
2425,234
2426,250
2427,241
2428,237
2429,233
2430,255
2431,239
2432,242
2433,255
2434,259
2435,250
2436,253
2437,233
2438,241
2439,249
2440,249
2441,235
2442,251
2443,234
2444,241
2445,236
2446,264
2447,242
2448,246
2449,237
2450,237
2451,232
2452,260
2453,249
2454,253
2455,246
2456,243
2457,233
2458,246
2459,246
2460,239
2461,239
2462,243
2463,248
2464,233
2465,231
2466,249
2467,255
2468,244
2469,243
2470,247
2471,249
2472,236
2473,243
2474,242
2475,254
2476,240
2477,240
2478,255
2479,257
2480,258
2481,253
2482,240
2483,239
2484,248
2485,242
2486,252
2487,267
2488,247
2489,243
2490,249
2491,249
2492,237
2493,248
2494,242
2495,244
2496,229
2497,243
2498,255
2499,257
2500,256
2501,257
2502,244
2503,262
2504,254
2505,251
2506,234
2507,254
2508,250
2509,245
2510,237
2511,241
2512,238
2513,236
2514,242
2515,246
2516,243
2517,248
2518,248
2519,239
2520,252
2521,249
2522,236
2523,241
2524,250
2525,242
2526,253
2527,243
2528,259
2529,241
2530,266
2531,256
2532,236
2533,255
2534,250
2535,242
2536,261
2537,233
2538,252
2539,255
2540,242
2541,242
2542,253
2543,257
2544,250
2545,243
2546,251
2547,254
2548,251
2549,240
2550,242
2551,239
2552,246
2553,246
2554,246
2555,248
2556,248
2557,237
2558,258
2559,245
2560,251
2561,244
2562,251
2563,251
2564,250
2565,248
2566,251
2567,242
2568,251
2569,244
2570,233
2571,240
2572,247
2573,245
2574,253
2575,256
2576,257
2577,245
2578,251
2579,246
2580,259
2581,237
2582,246
2583,248
2584,235
2585,238
2586,267
2587,242
2588,246
2589,234
2590,257
2591,243
2592,243
2593,241
2594,242
2595,237
2596,248
2597,264
2598,244
2599,237
2600,239
2601,265
2602,257
2603,254
2604,243
2605,239
2606,245
2607,234
2608,251
2609,245
2610,248
2611,242
2612,250
2613,259
2614,250
2615,254
2616,249
2617,253
2618,256
2619,240
2620,250
2621,232
2622,252
2623,243
2624,238
2625,243
2626,245
2627,242
2628,244
2629,245
2630,238
2631,241
2632,242
2633,238
2634,247
2635,265
2636,246
2637,249
2638,245
2639,246
2640,250
2641,248
2642,258
2643,234
2644,242
2645,246
2646,252
2647,232
2648,235
2649,249
2650,247
2651,238
2652,239
2653,240
2654,258
2655,254
2656,236
2657,241
2658,242
2659,250
2660,241
2661,239
2662,247
2663,250
2664,234
2665,246
2666,249
2667,250
2668,247
2669,252
2670,252
2671,243
2672,236
2673,245
2674,240
2675,265
2676,236
2677,263
2678,233
2679,244
2680,250
2681,267
2682,234
2683,247
2684,240
2685,247
2686,233
2687,254
2688,243
2689,245
2690,237
2691,239
2692,240
2693,243
2694,245
2695,251
2696,253
2697,268
2698,253
2699,241
2700,256
2701,253
2702,237
2703,252
2704,252
2705,242
2706,248
2707,249
2708,239
2709,250
2710,247
2711,266
2712,236
2713,251
2714,252
2715,249
2716,230
2717,252
2718,239
2719,249
2720,243
2721,247
2722,244
2723,250
2724,239
2725,250
2726,243
2727,240
2728,249
2729,244
2730,244
2731,238
2732,261
2733,248
2734,247
2735,250
2736,252
2737,238
2738,248
2739,252
2740,234
2741,238
2742,242
2743,250
2744,232
2745,256
2746,242
2747,257
2748,234
2749,249
2750,234
2751,250
2752,263
2753,244
2754,242
2755,239
2756,238
2757,241
2758,257
2759,243
2760,256
2761,252
2762,252
2763,255
2764,245
2765,248
2766,255
2767,250
2768,243
2769,244
2770,251
2771,251
2772,247
2773,240
2774,238
2775,233
2776,238
2777,256
2778,250
2779,233
2780,250
2781,243
2782,267
2783,243
2784,246
2785,260
2786,235
2787,254
2788,249
2789,244
2790,255
2791,235
2792,251
2793,247
2794,239
2795,232
2796,248
2797,243
2798,248
2799,244
2800,236
2801,240
2802,251
2803,239
2804,242
2805,252
2806,250
2807,240
2808,245
2809,248
2810,264
2811,242
2812,246
2813,252
2814,249
2815,225
2816,256
2817,241
2818,253
2819,240
2820,239
2821,241
2822,248
2823,249
2824,239
2825,246
2826,252
2827,255
2828,242
2829,250
2830,255
2831,247
2832,242
2833,235
2834,241
2835,254
2836,235
2837,262
2838,240
2839,253
2840,248
2841,249
2842,248
2843,257
2844,247
2845,248
2846,252
2847,254
2848,244
2849,243
2850,255
2851,250
2852,232
2853,239
2854,248
2855,264
2856,241
2857,251
2858,239
2859,243
2860,233
2861,243
2862,248
2863,244
2864,261
2865,239
2866,251
2867,253
2868,247
2869,251
2870,235
2871,240
2872,236
2873,260
2874,253
2875,239
2876,251
2877,251
2878,249
2879,248
2880,263
2881,250
2882,231
2883,243
2884,242
2885,256
2886,244
2887,234
2888,230
2889,255
2890,244
2891,254
2892,251
2893,242
2894,248
2895,244
2896,238
2897,236
2898,266
2899,239
2900,243
2901,249
2902,243
2903,242
2904,246
2905,245
2906,256
2907,246
2908,242
2909,246
2910,241
2911,248
2912,236
2913,237
2914,256
2915,252
2916,245
2917,238
2918,249
2919,247
2920,249
2921,243
2922,244
2923,241
2924,231
2925,246
2926,243
2927,246
2928,245
2929,253
2930,251
2931,238
2932,242
2933,240
2934,240
2935,247
2936,252
2937,241
2938,237
2939,251
2940,258
2941,248
2942,251
2943,255
2944,248
2945,245
2946,243
2947,233
2948,254
2949,245
2950,240
2951,273
2952,249
2953,248
2954,253
2955,246
2956,250
2957,251
2958,233
2959,251
2960,238
2961,240
2962,251
2963,243
2964,241
2965,240
2966,239
2967,244
2968,253
2969,238
2970,242
2971,248
2972,266
2973,242
2974,233
2975,248
2976,240
2977,250
2978,246
2979,245
2980,251
2981,246
2982,251
2983,251
2984,248
2985,241
2986,256
2987,244
2988,234
2989,250
2990,242
2991,246
2992,253
2993,248
2994,246
2995,245
2996,242
2997,251
