N,values
1266,232
1267,241
1268,238
1269,245
1270,251
1271,243
1272,258
1273,264
1274,240
1275,233
1276,256
1277,247
1278,235
1279,235
1280,242
1281,241
1282,234
1283,232
1284,243
1285,242
1286,247
1287,246
1288,239
1289,251
1290,239
1291,244
1292,237
1293,235
1294,243
1295,251
1296,251
1297,246
1298,244
1299,241
1300,249
1301,231
1302,257
1303,229
1304,238
1305,245
1306,239
1307,255
1308,254
1309,246
1310,254
1311,253
1312,255
1313,244
1314,241
1315,238
1316,245
1317,245
1318,253
1319,230
1320,250
1321,241
1322,242
1323,246
1324,249
1325,259
1326,253
1327,245
1328,242
1329,242
1330,238
1331,252
1332,238
1333,243
1334,258
1335,243
1336,240
1337,234
1338,233
1339,247
1340,240
1341,243
1342,252
1343,245
1344,240
1345,239
1346,245
1347,244
1348,250
1349,235
1350,249
1351,259
1352,260
1353,248
1354,246
1355,246
1356,237
1357,264
1358,248
1359,235
1360,267
1361,254
1362,253
1363,245
1364,244
1365,246
1366,254
1367,239
1368,258
1369,252
1370,233
1371,252
1372,251
1373,246
1374,246
1375,241
1376,263
1377,230
1378,232
1379,238
1380,232
1381,254
1382,239
1383,243
1384,265
1385,251
1386,244
1387,257
1388,253
1389,255
1390,243
1391,254
1392,262
1393,238
1394,240
1395,251
1396,239
1397,241
1398,244
1399,240
1400,241
1401,253
1402,241
1403,237
1404,248
1405,244
1406,248
1407,255
1408,245
1409,247
1410,245
1411,254
1412,238
1413,236
1414,239
1415,243
1416,249
1417,233
1418,233
1419,256
1420,237
1421,252
1422,233
1423,253
1424,250
1425,241
1426,253
1427,244
1428,261
1429,246
1430,256
1431,233
1432,240
1433,239
1434,244
1435,249
1436,254
1437,244
1438,243
1439,239
1440,244
1441,261
1442,250
1443,239
1444,235
1445,247
1446,259
1447,225
1448,242
1449,246
1450,240
1451,250
1452,243
1453,242
1454,247
1455,248
1456,247
1457,243
1458,255
1459,237
1460,257
1461,243
1462,244
1463,248
1464,247
1465,235
1466,246
1467,254
1468,248
1469,236
1470,237
1471,252
1472,239
1473,258
1474,258
1475,250
1476,263
1477,239
1478,251
1479,242
1480,249
1481,244
1482,241
1483,235
1484,255
1485,247
1486,245
1487,238
1488,241
1489,256
1490,251
1491,241
1492,247
1493,264
1494,243
1495,251
1496,250
1497,243
1498,255
1499,242
1500,240
1501,241
1502,254
1503,234
1504,250
1505,249
1506,248
1507,256
1508,235
1509,235
1510,245
1511,253
1512,241
1513,245
1514,249
1515,242
1516,262
1517,244
1518,247
1519,263
1520,239
1521,247
1522,241
1523,250
1524,248
1525,256
1526,253
1527,249
1528,228
1529,250
1530,262
1531,251
1532,248
1533,239
1534,244
1535,235
1536,259
1537,239
1538,232
1539,264
1540,251
1541,263
1542,249
1543,236
1544,241
1545,258
1546,244
1547,257
1548,242
1549,235
1550,244
1551,229
1552,238
1553,238
1554,248
1555,241
1556,255
1557,253
1558,254
1559,241
1560,258
1561,249
1562,239
1563,247
1564,237
1565,238
1566,237
1567,242
1568,249
1569,232
1570,245
1571,242
1572,243
1573,238
1574,252
1575,238
1576,238
1577,230
1578,240
1579,264
1580,245
1581,249
1582,236
1583,249
1584,249
1585,244
1586,242
1587,232
1588,238
1589,244
1590,238
1591,235
1592,253
1593,274
1594,243
1595,257
1596,249
1597,265
1598,250
1599,249
1600,249
1601,253
1602,241
1603,242
1604,245
1605,241
1606,247
1607,256
1608,246
1609,253
1610,245
1611,246
1612,240
1613,238
1614,243
1615,243
1616,262
1617,268
1618,250
1619,235
1620,241
1621,255
1622,240
1623,238
1624,252
1625,255
1626,241
1627,244
1628,239
1629,259
1630,241
1631,238
1632,249
1633,242
1634,250
1635,241
1636,258
1637,253
1638,254
1639,244
1640,238
1641,237
1642,254
1643,254
1644,247
1645,254
1646,263
1647,257
1648,246
1649,251
1650,246
1651,254
1652,238
1653,258
1654,250
1655,230
1656,247
1657,239
1658,227
1659,260
1660,248
1661,265
1662,235
1663,236
1664,247
1665,265
1666,250
1667,253
1668,235
1669,247
1670,243
1671,249
1672,243
1673,246
1674,256
1675,253
1676,247
1677,247
1678,242
1679,248
1680,252
1681,232
1682,254
1683,252
1684,256
1685,242
1686,250
1687,256
1688,246
1689,233
1690,250
1691,251
1692,250
1693,240
1694,266
1695,250
1696,247
1697,234
1698,232
1699,238
1700,246
1701,253
1702,246
1703,250
1704,243
1705,257
1706,254
1707,245
1708,239
1709,241
1710,239
1711,245
1712,239
1713,238
1714,241
1715,242
1716,235
1717,236
1718,241
1719,234
1720,246
1721,262
1722,265
1723,245
1724,240
1725,252
1726,261
1727,240
1728,260
1729,238
1730,243
1731,250
1732,264
1733,257
1734,242
1735,238
1736,243
1737,240
1738,259
1739,244
1740,228
1741,269
1742,232
1743,250
1744,249
1745,266
1746,234
1747,249
1748,244
1749,241
1750,236
1751,247
1752,235
1753,241
1754,237
1755,242
1756,234
1757,236
1758,249
1759,256
1760,246
1761,241
1762,248
1763,266
1764,236
1765,239
1766,239
1767,248
1768,246
1769,251
1770,265
1771,256
1772,242
1773,240
1774,247
1775,244
1776,246
1777,253
1778,253
1779,239
1780,249
1781,249
1782,238
1783,259
1784,247
1785,247
1786,256
1787,241
1788,239
1789,247
1790,247
1791,238
1792,250
1793,242
1794,237
1795,236
1796,252
1797,238
1798,252
1799,239
1800,253
1801,250
1802,234
1803,248
1804,251
1805,225
1806,237
1807,247
1808,233
1809,238
1810,256
1811,248
1812,254
1813,253
1814,236
1815,242
1816,239
1817,253
1818,233
1819,243
1820,248
1821,243
1822,237
1823,244
1824,235
1825,251
1826,246
1827,246
1828,241
1829,226
1830,236
1831,256
1832,240
1833,250
1834,248
1835,248
1836,242
1837,247
1838,245
1839,245
1840,247
1841,246
1842,259
1843,243
1844,248
1845,238
1846,244
1847,241
1848,256
1849,249
1850,248
1851,253
1852,250
1853,241
1854,242
1855,242
1856,248
1857,249
1858,238
1859,250
1860,239
1861,245
1862,243
1863,253
1864,242
1865,237
1866,242
1867,241
1868,242
1869,250
1870,258
1871,251
1872,255
1873,239
1874,247
1875,240
1876,245
1877,244
1878,246
1879,249
1880,250
1881,243
1882,249
1883,245
1884,243
1885,246
1886,258
1887,256
1888,247
1889,258
1890,246
1891,234
1892,239
1893,241
1894,241
1895,251
1896,258
1897,248
1898,237
1899,249
1900,244
1901,244
1902,253
1903,246
1904,235
1905,241
1906,245
1907,231
1908,235
1909,260
1910,237
1911,248
1912,236
1913,242
1914,243
1915,247
1916,244
1917,241
1918,245
1919,252
1920,239
1921,245
1922,246
1923,249
1924,245
1925,252
1926,243
1927,259
1928,248
1929,235
1930,247
1931,261
1932,240
1933,242
1934,230
1935,248
1936,248
1937,249
1938,244
1939,251
1940,245
1941,243
1942,248
1943,234
1944,248
1945,255
1946,247
1947,230
1948,243
1949,247
1950,262
1951,241
1952,239
1953,265
1954,247
1955,247
1956,250
1957,235
1958,251
1959,226
1960,249
1961,241
1962,243
1963,246
1964,257
1965,237
1966,255
1967,245
1968,238
1969,245
1970,251
1971,243
1972,241
1973,257
1974,247
1975,261
1976,234
1977,242
1978,242
1979,248
1980,234
1981,234
1982,249
1983,247
1984,239
1985,253
1986,245
1987,239
1988,250
1989,241
1990,232
1991,246
1992,249
1993,242
1994,241
1995,239
1996,235
1997,261
1998,242
1999,232
2000,251
2001,249
2002,256
2003,250
2004,221
2005,241
2006,253
2007,251
2008,259
2009,252
2010,250
2011,243
2012,240
2013,243
2014,248
2015,243
2016,247
2017,241
2018,256
2019,249
2020,237
2021,256
2022,246
2023,240
2024,247
2025,253
2026,243
2027,262
2028,244
2029,257
2030,242
2031,251
2032,240
2033,241
2034,241
2035,236
2036,248
2037,257
2038,256
2039,252
2040,241
2041,248
2042,232
2043,248
2044,243
2045,257
2046,253
2047,252
2048,260
2049,234
2050,254
2051,247
2052,238
2053,243
2054,239
2055,249
2056,235
2057,236
2058,243
2059,245
2060,256
2061,241
2062,247
2063,231
2064,245
2065,260
2066,259
2067,247
2068,244
2069,246
2070,240
2071,253
2072,245
2073,243
2074,245
2075,259
2076,247
2077,239
2078,239
2079,240
2080,246
2081,242
2082,236
2083,246
2084,235
2085,245
2086,241
2087,251
2088,243
2089,247
2090,254
2091,250
2092,243
2093,245
2094,247
2095,249
2096,250
2097,242
2098,248
2099,247
2100,255
2101,239
2102,262
2103,242
2104,254
2105,244
2106,237
2107,246
2108,247
2109,240
2110,245
2111,238
2112,250
2113,252
2114,244
2115,246
2116,251
2117,248
2118,251
2119,250
2120,253
2121,243
2122,233
2123,245
2124,250
2125,259
2126,263
2127,241
2128,249
2129,246
2130,246
2131,251
2132,248
2133,240
2134,238
2135,245
2136,237
2137,237
2138,253
2139,227
2140,236
2141,245
2142,257
2143,247
2144,254
2145,251
2146,249
2147,266
2148,241
2149,255
2150,253
2151,262
2152,248
2153,251
2154,256
2155,242
2156,261
2157,233
2158,244
2159,235
2160,261
2161,251
2162,247
2163,240
2164,242
2165,247
2166,240
2167,250
2168,249
2169,245
2170,246
2171,244
2172,238
2173,274
2174,238
2175,245
2176,235
2177,249
2178,251
2179,246
2180,236
2181,248
2182,250
2183,247
2184,252
2185,257
2186,246
2187,250
2188,255
2189,247
2190,235
2191,230
2192,254
2193,258
2194,250
2195,230
2196,244
2197,271
2198,246
2199,235
2200,230
2201,244
2202,240
2203,238
2204,253
2205,242
2206,253
2207,248
2208,242
2209,247
2210,240
2211,253
2212,248
2213,242
2214,255
2215,262
2216,246
2217,255
2218,240
2219,240
2220,244
2221,263
2222,252
2223,242
2224,247
2225,247
2226,242
2227,247
2228,246
2229,252
2230,233
2231,264
2232,240
2233,254
2234,238
2235,241
2236,238
2237,246
2238,243
2239,263
2240,241
2241,247
2242,256
2243,268
2244,250
2245,238
2246,257
2247,252
2248,237
2249,240
2250,249
2251,239
2252,232
2253,241
2254,243
2255,260
2256,243
2257,240
2258,254
2259,256
2260,241
2261,254
2262,251
2263,230
2264,260
2265,258
2266,232
2267,237
2268,246
2269,243
2270,243
2271,251
2272,246
2273,246
2274,254
2275,232
2276,239
2277,254
2278,238
2279,244
2280,246
2281,244
2282,242
2283,238
2284,232
2285,251
2286,252
2287,235
2288,247
2289,243
2290,237
2291,249
2292,235
2293,246
2294,243
2295,249
2296,253
2297,246
2298,259
2299,258
2300,244
2301,247
2302,246
2303,253
2304,245
2305,255
2306,234
2307,244
2308,254
2309,242
2310,264
2311,250
2312,238
2313,240
2314,245
2315,246
2316,241
2317,252
2318,256
2319,241
2320,243
2321,240
2322,249
2323,240
2324,238
2325,240
2326,253
2327,264
2328,239
2329,241
2330,242
2331,238
2332,245
2333,244
2334,237
2335,244
2336,253
2337,242
2338,256
2339,269
2340,246
2341,233
2342,244
2343,241
2344,237
2345,253
2346,241
2347,243
2348,246
2349,241
2350,255
2351,256
2352,243
2353,231
2354,243
2355,247
2356,253
2357,239
2358,239
2359,249
2360,247
2361,247
2362,238
2363,247
2364,234
2365,238
2366,245
2367,236
2368,229
2369,232
2370,252
2371,254
2372,244
2373,250
2374,246
2375,257
2376,253
2377,248
2378,247
2379,242
2380,267
2381,245
2382,248
2383,241
2384,258
2385,240
2386,246
2387,255
2388,258
2389,237
2390,252
2391,253
2392,255
2393,249
2394,229
2395,243
2396,241
2397,244
2398,248
2399,235
2400,235
2401,237
2402,250
2403,247
2404,243
2405,264
2406,239
2407,240
2408,235
2409,256
2410,251
2411,251
2412,236
2413,249
2414,236
2415,252
2416,239
2417,235
2418,222
2419,256
2420,236
2421,246
2422,257
2423,253
2424,262
2425,244
2426,235
2427,247
2428,252
2429,254
2430,247
2431,249
2432,240
2433,240
2434,233
2435,252
2436,254
2437,240
2438,251
2439,248
2440,255
2441,242
2442,257
2443,233
2444,238
2445,246
2446,239
2447,252
2448,240
2449,242
2450,256
2451,233
2452,249
2453,234
2454,260
2455,257
2456,242
2457,239
2458,240
2459,246
2460,248
2461,236
2462,237
2463,242
2464,240
2465,249
2466,239
2467,255
2468,249
2469,247
2470,231
2471,245
2472,263
2473,239
2474,239
2475,248
2476,250
2477,248
2478,246
2479,249
2480,249
2481,241
2482,248
2483,240
2484,238
2485,250
2486,257
2487,253
2488,248
2489,264
2490,262
2491,250
2492,234
2493,238
2494,236
2495,254
2496,243
2497,246
2498,243
2499,235
2500,250
2501,252
2502,232
2503,244
2504,240
2505,238
2506,257
2507,236
2508,235
2509,249
2510,255
2511,237
2512,244
2513,235
2514,241
2515,252
2516,233
2517,243
2518,252
2519,249
2520,233
2521,262
2522,233
2523,241
2524,239
2525,251
2526,234
2527,244
2528,247
2529,239
2530,243
2531,233
2532,249
2533,241
2534,254
2535,260
2536,250
2537,252
2538,238
2539,236
2540,247
2541,244
2542,242
2543,249
2544,245
2545,240
2546,242
2547,239
2548,244
2549,244
2550,243
2551,237
2552,241
2553,230
2554,242
2555,247
2556,250
2557,238
2558,254
2559,246
2560,254
2561,238
2562,247
2563,243
2564,246
2565,247
2566,251
2567,238
2568,244
2569,252
2570,244
2571,260
2572,251
2573,246
2574,241
2575,258
2576,254
2577,241
2578,235
2579,249
2580,253
2581,235
2582,243
2583,254
2584,249
2585,242
2586,234
2587,258
2588,233
2589,243
2590,245
2591,248
2592,246
2593,256
2594,261
2595,252
2596,247
2597,244
2598,255
2599,259
2600,246
2601,240
2602,240
2603,242
2604,234
2605,240
2606,236
2607,248
2608,251
2609,250
2610,232
2611,249
2612,249
2613,257
2614,267
2615,231
2616,238
2617,245
2618,250
2619,237
2620,255
2621,240
2622,250
2623,238
2624,246
2625,240
2626,245
2627,257
2628,231
2629,243
2630,262
2631,249
2632,252
2633,252
2634,240
2635,255
2636,252
2637,252
2638,258
2639,252
2640,238
2641,244
2642,227
2643,258
2644,237
2645,236
2646,255
2647,239
2648,247
2649,246
2650,248
2651,249
2652,246
2653,233
2654,235
2655,238
2656,249
2657,241
2658,253
2659,246
2660,238
2661,244
2662,247
2663,239
2664,243
2665,239
2666,235
2667,249
2668,229
2669,249
2670,255
2671,254
2672,247
2673,255
2674,236
2675,238
2676,259
2677,249
2678,251
2679,241
2680,250
2681,238
2682,239
2683,258
2684,243
2685,248
2686,249
2687,242
2688,250
2689,243
2690,260
2691,241
2692,233
2693,251
2694,248
2695,249
2696,241
2697,236
2698,238
2699,247
2700,253
2701,250
2702,234
2703,238
2704,236
2705,267
2706,243
2707,249
2708,237
2709,251
2710,262
2711,249
2712,239
2713,256
2714,250
2715,252
2716,240
2717,235
2718,244
2719,231
2720,259
2721,254
2722,247
2723,241
2724,244
2725,267
2726,270
2727,236
2728,238
2729,238
2730,246
2731,252
2732,252
2733,257
2734,255
2735,242
2736,250
2737,269
2738,252
2739,239
2740,242
2741,254
2742,246
2743,259
2744,246
2745,247
2746,247
2747,253
2748,248
2749,237
2750,238
2751,238
2752,242
2753,239
2754,248
2755,247
2756,242
2757,244
2758,249
2759,231
2760,254
2761,242
2762,249
2763,238
2764,245
2765,240
2766,243
2767,252
2768,244
2769,243
2770,244
2771,246
2772,267
2773,257
2774,231
2775,244
2776,234
2777,252
2778,256
2779,248
2780,241
2781,260
2782,244
2783,251
2784,240
2785,233
2786,241
2787,252
2788,233
2789,244
2790,258
2791,234
2792,245
2793,250
2794,241
2795,250
2796,249
2797,233
2798,242
2799,253
2800,255
2801,255
2802,248
2803,244
2804,258
2805,250
2806,246
2807,247
2808,233
2809,237
2810,237
2811,236
2812,253
2813,243
2814,245
2815,233
2816,253
2817,257
2818,251
2819,238
2820,257
2821,251
2822,248
2823,257
2824,259
2825,254
2826,242
2827,235
2828,249
2829,246
2830,237
2831,240
2832,244
2833,232
2834,244
2835,238
2836,244
2837,237
2838,238
2839,247
2840,249
2841,249
2842,236
2843,247
2844,251
2845,251
2846,237
2847,247
2848,255
2849,238
2850,231
2851,257
2852,238
2853,236
2854,236
2855,245
2856,242
2857,234
2858,244
2859,239
2860,241
2861,246
2862,240
2863,254
2864,246
2865,259
2866,258
2867,250
2868,247
2869,246
2870,249
2871,245
2872,240
2873,252
2874,256
2875,250
2876,256
2877,243
2878,244
2879,258
2880,272
2881,248
2882,238
2883,236
2884,236
2885,242
2886,236
2887,251
2888,247
2889,247
2890,244
2891,244
2892,240
2893,233
2894,242
2895,230
2896,240
2897,251
2898,253
2899,246
2900,244
2901,236
2902,240
2903,244
2904,235
2905,248
2906,244
2907,234
2908,236
2909,245
2910,242
2911,249
2912,250
2913,242
2914,252
2915,241
2916,249
2917,245
2918,247
2919,250
2920,232
2921,256
2922,236
2923,252
2924,265
2925,254
2926,243
2927,237
2928,246
2929,245
2930,255
2931,256
2932,246
2933,251
2934,253
2935,251
2936,260
2937,251
2938,239
2939,242
2940,244
2941,245
2942,250
2943,241
2944,245
2945,249
2946,245
2947,244
2948,232
2949,239
2950,244
2951,253
2952,250
2953,242
2954,238
2955,257
2956,234
2957,249
2958,248
2959,249
2960,253
2961,256
2962,257
2963,257
2964,244
2965,249
2966,241
2967,242
2968,267
2969,238
2970,244
2971,251
2972,243
2973,247
2974,254
2975,230
2976,239
2977,242
2978,241
2979,245
2980,257
2981,254
2982,241
2983,252
2984,255
2985,250
2986,231
2987,246
2988,257
2989,250
2990,260
2991,234
2992,254
2993,240
2994,241
2995,240
2996,230
2997,241
