0,1,2,3,4,5,6,7,8
1.0,0.67,0.25,0.56,50.0,83.92553052090379,98.03588075481828,20.59847360409673,253
0.33,0.39,0.09,0.61,39.73675010365628,80.23036955038924,94.8980241496288,20.76715392907348,236
0.81,0.9,0.63,0.54,43.14782595429992,88.45342639267307,104.18448150423794,20.53282667618819,256
0.76,0.77,0.08,0.98,42.68266075977458,85.54187124927327,94.64329169099838,23.059659632381774,246
0.57,0.88,0.05,0.29,41.26329745406276,87.89088738078689,93.76988807448828,19.739654424656493,243
0.84,0.98,0.23,0.27,43.46254488870925,92.2386385295271,97.6946728256659,19.673994250008445,253
0.68,0.61,0.63,0.48,42.037445986149905,83.06861571629392,104.18448150423794,20.340252205391415,250
0.09,0.61,0.09,0.78,37.95920965985152,83.06861571629392,94.8980241496288,21.430692305224753,237
0.28,0.81,0.71,0.71,39.41390831500209,86.29565190859984,105.67124665057577,21.134249330115153,253
0.48,0.9,0.51,0.78,40.68050441078283,88.45342639267307,102.17923091838183,21.430692305224753,253
0.03,0.26,0.07,0.23,37.21043456604726,78.56298189120002,94.37321148567653,19.53893456513318,230
0.36,0.47,0.78,0.31,39.92671807563518,81.2344863630499,107.15346152612375,19.804382634314248,248
0.71,0.86,0.86,0.17,42.26849866023031,87.38613062664467,109.23266328330584,19.322084188216003,258
0.63,0.11,0.73,0.66,41.673792601695176,76.29743338419992,106.07315046202169,20.944562713073303,245
0.68,0.93,0.5,0.86,42.037445986149905,89.45916369938385,102.01924464280265,21.846532656661168,255
0.69,0.63,0.07,0.29,42.113241054722465,83.34758520339035,94.37321148567653,19.739654424656493,240
0.83,0.66,0.79,0.53,43.35394646224581,83.77825085229321,107.38549921570899,20.500318490728116,255
0.33,0.53,0.71,0.19,39.73675010365628,82.00127396291246,105.67124665057577,19.39683213145316,247
0.02,0.16,0.55,0.93,37.02043395993527,77.13412171375893,102.82769546842141,22.364790924845963,239
0.44,0.12,0.03,0.98,40.42843506047107,76.47558282531362,93.02608641511816,23.059659632381774,233
0.96,0.51,0.53,0.92,45.41334283125735,81.74338473470546,102.50159245364057,22.274069792647634,252
0.47,0.81,0.51,0.76,40.61724318152495,86.29565190859984,102.17923091838183,21.34133037988729,250
0.18,0.82,0.42,0.92,38.71964582766344,86.49833345181831,100.75768323197383,22.274069792647634,248
0.47,0.76,0.09,0.46,40.61724318152495,85.36532151954916,94.8980241496288,20.277082374799917,241
0.18,0.17,0.55,0.38,38.71964582766344,77.28833675286401,102.82769546842141,20.026235293283808,239
0.13,0.47,0.34,0.8,38.323793702722774,81.2344863630499,99.50075156927139,21.52479892617784,241
0.26,0.21,0.83,0.95,39.28149094560001,77.87580235675385,108.38486615561453,22.577243044184936,248
0.61,0.43,0.92,0.86,41.53430785814696,80.73144670204988,111.37034896323817,21.846532656661168,255
0.57,0.89,0.12,0.72,41.26329745406276,88.16379133772871,95.59447853164203,21.174070613425798,246
0.65,0.24,0.23,0.15,41.81645831976764,78.29300711758691,97.6946728256659,19.244062417655158,237
0.59,0.74,0.98,0.41,41.39759743325493,85.02393628070747,115.29829816190887,20.120227133762462,262
0.27,0.26,0.69,0.61,39.34798850001689,78.56298189120002,105.28310263680616,20.76715392907348,244
0.36,0.94,0.19,0.2,39.92671807563518,89.85945443562551,96.9841606572658,19.433186256566103,246
0.65,0.32,0.91,0.3,41.81645831976764,79.34583803503128,110.9536148628425,19.772122161054114,252
0.85,0.15,0.15,0.73,43.57540803683901,76.97624967062063,96.22031208827579,21.214630092404338,238
0.79,0.74,0.99,0.41,42.9541996862836,85.02393628070747,116.75911993984704,20.120227133762462,265
0.68,0.25,0.45,0.72,42.037445986149905,78.42870460385463,101.22809695766406,21.174070613425798,243
0.24,0.18,0.62,0.27,39.146503558793455,77.43929165532688,104.0091978530702,19.673994250008445,240
0.27,0.8,0.09,0.26,39.34798850001689,86.09919570471136,94.8980241496288,19.640745472800006,240
0.56,0.27,0.04,0.43,41.19694720819346,78.69597700003378,93.42228670581878,20.18286167551247,233
0.2,0.54,0.08,0.92,38.866372513132205,82.13130670475276,94.64329169099838,22.274069792647634,238
0.21,0.62,0.15,0.67,38.937901178376926,83.20735828245617,96.22031208827579,20.981382630225948,239
0.99,0.98,0.72,0.21,46.70364797593882,92.2386385295271,105.87035306712897,19.468950589188463,264
0.91,0.4,0.02,0.64,44.381445945137,80.35567054143436,92.55108489983817,20.872350237066435,238
0.15,0.04,0.7,0.13,38.488124835310316,74.73782936465501,105.47557471699031,19.161896851361387,238
0.93,0.35,0.88,0.49,44.729581849691925,79.72722114270236,109.86360922598361,20.371989499485668,255
0.93,0.21,0.11,0.57,44.729581849691925,77.87580235675385,95.37179173024991,20.63164872703138,239
0.83,0.21,0.63,0.12,43.35394646224581,77.87580235675385,104.18448150423794,19.118895706328406,245
0.8,0.46,0.73,0.72,43.04959785235568,81.10832949919967,106.07315046202169,21.174070613425798,251
0.23,0.91,0.49,0.87,39.07786913026636,88.762891890274,101.85994749742834,21.908076269552602,252
0.43,0.48,0.06,0.97,40.36572335102494,81.36100882156566,94.08394538737403,22.86158311639918,239
0.59,0.91,0.87,0.46,41.39759743325493,88.762891890274,109.540381347763,20.277082374799917,260
0.59,0.16,0.71,0.72,41.39759743325493,77.13412171375893,105.67124665057577,21.174070613425798,245
0.31,0.92,0.42,0.15,39.608765268628495,89.09627917059053,100.75768323197383,19.244062417655158,249
0.79,0.05,0.7,0.86,42.9541996862836,75.01591045959061,105.47557471699031,21.846532656661168,245
0.29,0.68,0.54,0.22,39.479308849312986,84.07489197229981,102.66413338094094,19.504182878471244,246
0.45,0.54,0.84,0.68,40.491238783065626,82.13130670475276,108.65636222177312,21.018722993074952,252
0.28,0.05,0.87,0.69,39.41390831500209,75.01591045959061,109.540381347763,21.056620527361233,245
0.27,0.99,0.75,0.92,39.34798850001689,93.40729595187764,106.49097300439362,22.274069792647634,262
0.65,0.18,0.75,0.32,41.81645831976764,77.43929165532688,106.49097300439362,19.83645950875782,246
0.72,0.0,0.35,0.31,42.348141226851595,72.0,99.65902642837796,19.804382634314248,234
0.29,0.54,0.95,0.87,39.479308849312986,82.13130670475276,112.88621522092467,21.908076269552602,256
0.22,0.91,0.55,0.2,39.00836575694249,88.762891890274,102.82769546842141,19.433186256566103,250
0.53,0.69,0.91,0.61,41.00063698145623,84.22648210944493,110.9536148628425,20.76715392907348,257
0.71,0.42,0.23,0.13,42.26849866023031,80.60614658557905,97.6946728256659,19.161896851361387,240
0.54,0.93,0.78,0.86,41.06565335237638,89.45916369938385,107.15346152612375,21.846532656661168,260
0.74,0.68,0.18,0.94,42.51196814035374,84.07489197229981,96.7991145691586,22.464863608906377,246
0.36,0.53,0.61,0.49,39.92671807563518,82.00127396291246,103.8357696453674,20.371989499485668,246
0.22,0.67,0.64,0.14,39.00836575694249,83.92553052090379,104.36175118533217,19.203563859895194,246
0.59,0.91,0.88,0.94,41.39759743325493,88.762891890274,109.86360922598361,22.464863608906377,262
0.14,0.57,0.52,0.45,38.40712771979039,82.52659490812552,102.33998626925899,20.245619391532813,244
0.17,0.65,0.07,0.64,38.644168376432006,83.63291663953528,94.37321148567653,20.872350237066435,238
0.2,0.32,0.59,0.93,38.866372513132205,79.34583803503128,103.49399358313731,22.364790924845963,244
0.67,0.14,0.84,0.74,41.962765260451896,76.81425543958078,108.65636222177312,21.25598407017687,249
0.57,0.67,0.11,0.94,41.26329745406276,83.92553052090379,95.37179173024991,22.464863608906377,243
0.99,0.21,0.63,0.55,46.70364797593882,77.87580235675385,104.18448150423794,20.565539093684283,249
0.87,0.92,0.23,0.75,43.816152539105204,89.09627917059053,97.6946728256659,21.298194600878727,252
0.68,0.6,0.53,0.21,42.037445986149905,82.93125898081703,102.50159245364057,19.468950589188463,247
0.47,0.56,0.33,0.4,40.61724318152495,82.39389441638691,99.3418752591407,20.08891763535859,242
0.08,0.51,0.33,0.82,37.85731667639935,81.74338473470546,99.3418752591407,21.624583362954578,241
0.02,0.12,0.99,0.83,37.02043395993527,76.47558282531362,116.75911993984704,21.676973231122904,252
0.46,0.24,0.06,0.96,40.554164749599835,78.29300711758691,94.08394538737403,22.706671415628676,236
0.55,0.88,0.93,0.23,41.131078187368566,87.89088738078689,111.8239546242298,19.53893456513318,260
0.68,0.44,0.93,0.18,42.037445986149905,80.85687012094213,111.8239546242298,19.35982291383172,254
0.79,0.77,0.29,0.19,42.9541996862836,85.54187124927327,98.69827212328246,19.39683213145316,247
1.0,0.97,0.41,0.39,50.0,91.44633246559673,100.60113566881232,20.05759238759731,262
0.33,0.19,0.43,0.19,39.73675010365628,77.58732852581264,100.91430837756236,19.39683213145316,238
0.63,0.02,0.47,0.91,41.673792601695176,74.04086791987054,101.54310795381238,22.1907229725685,239
0.88,0.38,0.55,0.41,43.945443690393446,80.10494117313523,102.82769546842141,20.120227133762462,247
0.14,0.74,0.82,0.04,38.40712771979039,85.02393628070747,108.12291681477288,18.684457341163753,250
0.85,0.37,0.28,0.79,43.57540803683901,79.97931937702198,98.53477078750521,21.4770998431418,244
0.86,0.34,0.34,0.3,43.693065313322336,79.6006012554171,99.50075156927139,19.772122161054114,243
0.94,0.74,0.98,0.57,44.929727217812754,85.02393628070747,115.29829816190887,20.63164872703138,266
0.31,0.53,0.73,0.94,39.608765268628495,82.00127396291246,106.07315046202169,22.464863608906377,250
0.97,0.03,0.33,0.71,45.72316623279836,74.42086913209452,99.3418752591407,21.134249330115153,241
0.1,0.17,0.11,0.85,38.05606793521523,77.28833675286401,95.37179173024991,21.787704018419504,233
0.62,0.68,0.68,0.43,41.603679141228085,84.07489197229981,105.09361496537477,20.18286167551247,251
0.75,1.0,0.41,0.55,42.596389201757454,100.0,100.60113566881232,20.565539093684283,264
0.0,0.49,0.1,0.71,36.0,81.48795799794267,95.14016983803809,21.134249330115153,234
0.6,0.99,0.62,0.97,41.46562949040852,93.40729595187764,104.0091978530702,22.86158311639918,262
0.57,0.57,0.33,0.36,41.26329745406276,82.52659490812552,99.3418752591407,19.96335903781759,243
0.24,0.41,0.22,0.39,39.146503558793455,80.48090853504985,97.52091439235622,20.05759238759731,237
0.96,0.68,0.9,0.81,45.41334283125735,84.07489197229981,110.56678299084132,21.57391297714996,262
0.82,0.33,0.27,0.75,43.249166725909156,79.47350020731255,98.36997125004223,21.298194600878727,242
0.22,0.36,0.08,0.07,39.00836575694249,79.85343615127036,94.64329169099838,18.874642297135306,232
0.79,0.46,0.24,0.05,42.9541996862836,81.10832949919967,97.86625889698365,18.753977614897654,241
0.84,0.83,0.31,0.71,43.46254488870925,86.70789292449162,99.02191317157124,21.134249330115153,250
0.11,0.32,0.71,0.03,38.14871669209996,79.34583803503128,105.67124665057577,18.60521728302363,242
0.82,0.97,0.22,0.55,43.249166725909156,91.44633246559673,97.52091439235622,20.565539093684283,253
0.89,0.83,0.5,0.86,44.081895668864355,86.70789292449162,102.01924464280265,21.846532656661168,255
0.01,0.96,0.48,0.34,36.766354576369345,90.8266856625147,101.70126102695707,19.900150313854276,249
0.56,0.22,0.2,0.02,41.19694720819346,78.01673151388498,97.16593128283051,18.510216979967634,235
0.68,0.27,0.16,0.71,42.037445986149905,78.69597700003378,96.41765214219866,21.134249330115153,238
0.0,0.22,0.37,0.11,36.0,78.01673151388498,99.97414922127747,19.07435834604998,233
0.98,0.78,0.62,0.82,46.11931926476355,85.72276922089901,104.0091978530702,21.624583362954578,257
0.24,0.05,0.83,0.55,39.146503558793455,75.01591045959061,108.38486615561453,20.565539093684283,243
0.76,0.38,0.14,0.43,42.68266075977458,80.10494117313523,96.01781929947599,20.18286167551247,239
0.6,0.89,0.4,0.45,41.46562949040852,88.16379133772871,100.44458817679296,20.245619391532813,250
0.06,0.44,0.22,0.43,37.63357815494961,80.85687012094213,97.52091439235622,20.18286167551247,236
0.52,0.24,0.85,0.98,40.9359945077036,78.29300711758691,108.93852009209752,23.059659632381774,251
0.76,0.92,0.98,0.98,42.68266075977458,89.09627917059053,115.29829816190887,23.059659632381774,270
0.21,0.75,0.8,0.29,38.937901178376926,85.19277840351491,107.62399463088919,19.739654424656493,251
0.94,0.41,0.4,0.09,44.929727217812754,80.48090853504985,100.44458817679296,18.97960482992576,245
0.1,0.94,0.01,0.73,38.05606793521523,89.85945443562551,91.91588644092337,21.214630092404338,241
0.65,0.32,0.12,0.05,41.81645831976764,79.34583803503128,95.59447853164203,18.753977614897654,236
0.33,0.85,0.68,0.16,39.73675010365628,87.15081607367802,105.09361496537477,19.283530428439732,251
0.8,0.72,0.47,0.96,43.04959785235568,84.69628245370319,101.54310795381238,22.706671415628676,252
0.19,0.9,0.54,0.97,38.79366426290632,88.45342639267307,102.66413338094094,22.86158311639918,253
0.98,0.15,0.11,0.55,46.11931926476355,76.97624967062063,95.37179173024991,20.565539093684283,239
0.43,0.17,0.1,0.53,40.36572335102494,77.28833675286401,95.14016983803809,20.500318490728116,233
0.06,0.62,0.5,0.7,37.63357815494961,83.20735828245617,102.01924464280265,21.09511494339806,244
0.48,0.49,0.52,0.13,40.68050441078283,81.48795799794267,102.33998626925899,19.161896851361387,244
0.02,0.51,0.08,0.0,37.02043395993527,81.74338473470546,94.64329169099838,18.0,231
0.57,0.83,0.12,0.24,41.26329745406276,86.70789292449162,95.59447853164203,19.573251779396728,243
0.92,0.24,0.03,0.55,44.54813958529527,78.29300711758691,93.02608641511816,20.565539093684283,236
0.41,0.71,0.84,0.16,40.240454267524925,84.53699732046061,108.65636222177312,19.283530428439732,253
0.49,0.88,0.8,0.54,40.743978998971336,87.89088738078689,107.62399463088919,20.53282667618819,257
0.67,0.35,0.9,0.17,41.962765260451896,79.72722114270236,110.56678299084132,19.322084188216003,252
0.05,0.14,0.18,0.31,37.50795522979531,76.81425543958078,96.7991145691586,19.804382634314248,231
0.52,0.48,0.34,0.53,40.9359945077036,81.36100882156566,99.50075156927139,20.500318490728116,242
0.26,0.43,0.65,0.18,39.28149094560001,80.73144670204988,104.54114579941911,19.35982291383172,244
0.04,0.06,0.06,0.53,37.36891468232751,75.26715630989922,94.08394538737403,20.500318490728116,227
0.4,0.58,0.99,0.0,40.17783527071718,82.66033491428384,116.75911993984704,18.0,258
0.91,0.25,0.54,0.34,44.381445945137,78.42870460385463,102.66413338094094,19.900150313854276,245
0.92,0.47,0.17,0.89,44.54813958529527,81.2344863630499,96.61042094108001,22.040947834432178,244
0.83,0.7,0.92,0.85,43.35394646224581,84.38045977359224,111.37034896323817,21.787704018419504,261
0.84,0.88,0.23,0.62,43.46254488870925,87.89088738078689,97.6946728256659,20.801839570614042,250
0.28,0.14,0.54,0.74,39.41390831500209,76.81425543958078,102.66413338094094,21.25598407017687,240
0.23,0.56,0.31,0.79,39.07786913026636,82.39389441638691,99.02191317157124,21.4770998431418,242
0.25,0.95,0.28,0.32,39.21435230192731,90.30897217673974,98.53477078750521,19.83645950875782,248
0.01,0.53,0.92,0.08,36.766354576369345,82.00127396291246,111.37034896323817,18.928658338199675,249
0.31,0.96,0.89,0.69,39.608765268628495,90.8266856625147,110.20473917216088,21.056620527361233,262
0.67,0.29,0.87,0.18,41.962765260451896,78.95861769862597,109.540381347763,19.35982291383172,250
0.47,0.78,0.07,0.06,40.61724318152495,85.72276922089901,94.37321148567653,18.816789077474805,240
0.04,0.01,0.01,0.19,37.36891468232751,73.53270915273869,91.91588644092337,19.39683213145316,222
0.18,0.14,0.37,0.52,38.71964582766344,76.81425543958078,99.97414922127747,20.4679972538518,236
0.18,0.56,1.0,0.02,38.71964582766344,82.39389441638691,125.0,18.510216979967634,265
0.92,0.2,0.31,0.23,44.54813958529527,77.73274502626441,99.02191317157124,19.53893456513318,241
0.3,0.13,0.83,0.17,39.54424432210823,76.64758740544555,108.38486615561453,19.322084188216003,244
0.97,0.57,0.71,0.99,45.72316623279836,82.52659490812552,105.67124665057577,23.35182398796941,257
0.57,0.2,0.37,0.64,41.26329745406276,77.73274502626441,99.97414922127747,20.872350237066435,240
0.47,0.13,0.22,0.48,40.61724318152495,76.64758740544555,97.52091439235622,20.340252205391415,235
0.57,0.9,0.63,0.75,41.26329745406276,88.45342639267307,104.18448150423794,21.298194600878727,255
0.81,0.34,0.94,0.67,43.14782595429992,79.6006012554171,112.32431804453189,20.981382630225948,256
0.46,0.24,0.73,0.17,40.554164749599835,78.29300711758691,106.07315046202169,19.322084188216003,244
0.84,0.57,0.01,0.03,43.46254488870925,82.52659490812552,91.91588644092337,18.60521728302363,237
0.57,0.57,0.78,0.79,41.26329745406276,82.52659490812552,107.15346152612375,21.4770998431418,252
0.18,0.28,0.72,0.46,38.71964582766344,78.82781663000418,105.87035306712897,20.277082374799917,244
0.14,0.01,0.04,0.6,38.40712771979039,73.53270915273869,93.42228670581878,20.73281474520426,226
0.93,0.49,0.19,0.93,44.729581849691925,81.48795799794267,96.9841606572658,22.364790924845963,246
0.36,0.37,0.62,0.45,39.92671807563518,79.97931937702198,104.0091978530702,20.245619391532813,244
0.2,0.09,0.25,0.09,38.866372513132205,75.91841931970303,98.03588075481828,18.97960482992576,232
0.33,0.04,0.8,0.19,39.73675010365628,74.73782936465501,107.62399463088919,19.39683213145316,241
0.57,0.95,0.39,0.91,41.26329745406276,90.30897217673974,100.28796193798655,22.1907229725685,254
0.47,0.48,0.86,0.03,40.61724318152495,81.36100882156566,109.23266328330584,18.60521728302363,250
0.43,0.1,0.46,0.64,40.36572335102494,76.11213587043046,101.3854118739996,20.872350237066435,239
0.64,0.07,0.9,0.47,41.74470047413287,75.49856918854123,110.56678299084132,20.308621590762474,248
0.78,0.28,0.13,0.12,42.861384610449505,78.82781663000418,95.80948425680694,19.118895706328406,237
0.72,0.86,0.65,0.38,42.348141226851595,87.38613062664467,104.54114579941911,20.026235293283808,254
0.32,0.84,0.5,0.05,39.67291901751564,86.9250897774185,102.01924464280265,18.753977614897654,247
0.8,0.0,0.49,0.31,43.04959785235568,72.0,101.85994749742834,19.804382634314248,237
0.09,0.17,0.13,0.32,37.95920965985152,77.28833675286401,95.80948425680694,19.83645950875782,231
0.48,0.56,0.86,0.72,40.68050441078283,82.39389441638691,109.23266328330584,21.174070613425798,253
0.25,0.39,0.92,0.68,39.21435230192731,80.23036955038924,111.37034896323817,21.018722993074952,252
0.04,0.48,0.85,0.97,37.36891468232751,81.36100882156566,108.93852009209752,22.86158311639918,251
0.36,0.05,0.33,0.13,39.92671807563518,75.01591045959061,99.3418752591407,19.161896851361387,233
0.61,0.07,0.52,0.35,41.53430785814696,75.49856918854123,102.33998626925899,19.93180528567559,239
0.09,0.9,0.34,0.99,37.95920965985152,88.45342639267307,99.50075156927139,23.35182398796941,249
0.9,0.28,0.84,0.23,44.22671319633653,78.82781663000418,108.65636222177312,19.53893456513318,251
0.8,0.18,0.06,0.87,43.04959785235568,77.43929165532688,94.08394538737403,21.908076269552602,236
0.74,0.03,0.84,0.69,42.51196814035374,74.42086913209452,108.65636222177312,21.056620527361233,247
0.49,0.68,0.79,1.0,40.743978998971336,84.07489197229981,107.38549921570899,25.0,257
0.5,0.66,0.81,0.6,40.807697857121056,83.77825085229321,107.86956488574978,20.73281474520426,253
0.71,0.39,0.58,0.29,42.26849866023031,80.23036955038924,103.3254186428548,19.739654424656493,246
0.36,0.06,0.11,0.96,39.92671807563518,75.26715630989922,95.37179173024991,22.706671415628676,233
0.62,0.12,0.2,0.35,41.603679141228085,76.47558282531362,97.16593128283051,19.93180528567559,235
0.24,0.53,0.01,0.27,39.146503558793455,82.00127396291246,91.91588644092337,19.673994250008445,233
0.77,0.49,0.84,0.49,42.770935624636635,81.48795799794267,108.65636222177312,20.371989499485668,253
0.86,0.37,0.83,0.75,43.693065313322336,79.97931937702198,108.38486615561453,21.298194600878727,253
0.87,0.89,0.71,0.23,43.816152539105204,88.16379133772871,105.67124665057577,19.53893456513318,257
0.48,0.04,0.83,0.81,40.68050441078283,74.73782936465501,108.38486615561453,21.57391297714996,245
0.17,0.69,0.37,0.1,38.644168376432006,84.22648210944493,99.97414922127747,19.028033967607616,242
0.49,0.65,0.69,0.19,40.743978998971336,83.63291663953528,105.28310263680616,19.39683213145316,249
0.79,0.39,0.38,0.59,42.9541996862836,80.23036955038924,100.13117646641905,20.698798716627465,244
0.69,0.25,0.52,0.59,42.113241054722465,78.42870460385463,102.33998626925899,20.698798716627465,244
0.29,0.79,0.9,0.34,39.479308849312986,85.9083993725672,110.56678299084132,19.900150313854276,256
0.44,0.61,0.69,0.72,40.42843506047107,83.06861571629392,105.28310263680616,21.174070613425798,250
0.3,0.6,0.25,0.65,39.54424432210823,82.93125898081703,98.03588075481828,20.90822915988382,241
0.63,0.91,0.39,0.91,41.673792601695176,88.762891890274,100.28796193798655,22.1907229725685,253
0.33,0.62,0.02,0.6,39.73675010365628,83.20735828245617,92.55108489983817,20.73281474520426,236
0.62,0.03,0.4,0.69,41.603679141228085,74.42086913209452,100.44458817679296,21.056620527361233,238
0.56,0.32,0.73,0.97,41.19694720819346,79.34583803503128,106.07315046202169,22.86158311639918,249
0.45,0.9,0.77,0.69,40.491238783065626,88.45342639267307,106.92733906159158,21.056620527361233,257
0.16,0.45,0.95,0.81,38.567060856879465,80.98247756613125,112.88621522092467,21.57391297714996,254
0.46,0.61,0.88,0.9,40.554164749599835,83.06861571629392,109.86360922598361,22.113356598168266,256
0.69,0.35,0.16,0.23,42.113241054722465,79.72722114270236,96.41765214219866,19.53893456513318,238
0.5,0.3,0.84,0.79,40.807697857121056,79.08848864421645,108.65636222177312,21.4770998431418,250
0.75,0.64,0.97,0.01,42.596389201757454,83.48940094826574,114.3079155819959,18.383177288184672,259
0.38,0.01,0.07,0.07,40.052470586567615,73.53270915273869,94.37321148567653,18.874642297135306,227
0.35,0.07,0.32,0.2,39.86361057135118,75.49856918854123,99.1822975437891,19.433186256566103,234
0.43,0.99,0.53,0.64,40.36572335102494,93.40729595187764,102.50159245364057,20.872350237066435,257
0.66,0.64,0.32,0.39,41.889125426146606,83.48940094826574,99.1822975437891,20.05759238759731,245
0.16,0.16,0.35,0.9,38.567060856879465,77.13412171375893,99.65902642837796,22.113356598168266,237
0.35,0.73,0.92,0.29,39.86361057135118,84.85852036961735,111.37034896323817,19.739654424656493,256
0.27,0.96,0.59,0.61,39.34798850001689,90.8266856625147,103.49399358313731,20.76715392907348,254
0.94,0.41,0.58,0.91,44.929727217812754,80.48090853504985,103.3254186428548,22.1907229725685,251
0.87,0.14,0.43,0.0,43.816152539105204,76.81425543958078,100.91430837756236,18.0,240
0.08,0.22,0.16,0.62,37.85731667639935,78.01673151388498,96.41765214219866,20.801839570614042,233
0.37,0.61,0.25,0.84,39.98965968851099,83.06861571629392,98.03588075481828,21.731272444354627,243
0.98,0.51,0.4,0.99,46.11931926476355,81.74338473470546,100.44458817679296,23.35182398796941,252
0.83,0.28,0.84,0.79,43.35394646224581,78.82781663000418,108.65636222177312,21.4770998431418,252
0.54,0.25,0.5,0.95,41.06565335237638,78.42870460385463,102.01924464280265,22.577243044184936,244
0.1,0.03,0.5,0.06,38.05606793521523,74.42086913209452,102.01924464280265,18.816789077474805,233
0.03,0.34,0.04,0.21,37.21043456604726,79.6006012554171,93.42228670581878,19.468950589188463,230
0.52,0.28,0.64,0.06,40.9359945077036,78.82781663000418,104.36175118533217,18.816789077474805,243
0.24,0.09,0.04,0.6,39.146503558793455,75.91841931970303,93.42228670581878,20.73281474520426,229
0.83,0.4,0.48,0.42,43.35394646224581,80.35567054143436,101.70126102695707,20.151536646394764,246
0.51,1.0,0.09,0.37,40.87169236735273,100.0,94.8980241496288,19.994829844255495,256
0.38,0.77,0.29,0.32,40.052470586567615,85.54187124927327,98.69827212328246,19.83645950875782,244
0.47,0.93,0.25,0.17,40.61724318152495,89.45916369938385,98.03588075481828,19.322084188216003,247
0.42,0.57,0.62,0.56,40.30307329278953,82.52659490812552,104.0091978530702,20.59847360409673,247
0.91,0.69,0.32,0.59,44.381445945137,84.22648210944493,99.1822975437891,20.698798716627465,248
0.23,0.9,0.33,0.48,39.07786913026636,88.45342639267307,99.3418752591407,20.340252205391415,247
0.1,0.73,0.41,0.69,38.05606793521523,84.85852036961735,100.60113566881232,21.056620527361233,245
0.48,0.74,0.39,0.09,40.68050441078283,85.02393628070747,100.28796193798655,18.97960482992576,245
0.97,0.56,0.18,0.07,45.72316623279836,82.39389441638691,96.7991145691586,18.874642297135306,244
0.63,0.58,0.63,0.5,41.673792601695176,82.66033491428384,104.18448150423794,20.403848928560528,249
0.62,0.38,0.44,0.2,41.603679141228085,80.10494117313523,101.07108765117768,19.433186256566103,242
0.37,0.7,0.56,0.02,39.98965968851099,84.38045977359224,102.99236802048364,18.510216979967634,246
0.43,0.85,0.06,0.67,40.36572335102494,87.15081607367802,94.08394538737403,20.981382630225948,243
0.4,0.98,0.99,0.8,40.17783527071718,92.2386385295271,116.75911993984704,21.52479892617784,271
0.6,0.6,0.53,0.97,41.46562949040852,82.93125898081703,102.50159245364057,22.86158311639918,250
0.87,0.34,0.98,0.7,43.816152539105204,79.6006012554171,115.29829816190887,21.09511494339806,260
0.87,0.22,0.95,0.92,43.816152539105204,78.01673151388498,112.88621522092467,22.274069792647634,257
0.57,0.39,0.99,0.08,41.26329745406276,80.23036955038924,116.75911993984704,18.928658338199675,257
0.11,0.64,0.25,0.97,38.14871669209996,83.48940094826574,98.03588075481828,22.86158311639918,243
0.71,0.94,0.02,0.98,42.26849866023031,89.85945443562551,92.55108489983817,23.059659632381774,248
0.41,0.92,0.0,0.54,40.240454267524925,89.09627917059053,90.0,20.53282667618819,240
