0,1,2,3,4,5,6,7,8
0.03,0.73,0.94,0.99,37.21043456604726,84.85852036961735,112.32431804453189,23.35182398796941,258
0.34,0.79,0.36,0.34,39.80030062770855,85.9083993725672,99.81679518908796,19.900150313854276,245
0.2,0.81,0.07,0.08,38.866372513132205,86.29565190859984,94.37321148567653,18.928658338199675,238
0.86,0.03,0.61,0.57,43.693065313322336,74.42086913209452,103.8357696453674,20.63164872703138,243
0.06,0.41,0.6,0.18,37.63357815494961,80.48090853504985,103.66407372602129,19.35982291383172,241
0.44,0.97,0.3,0.4,40.42843506047107,91.44633246559673,98.86061080527057,20.08891763535859,251
0.72,0.59,0.13,0.87,42.348141226851595,82.79519486650986,95.80948425680694,21.908076269552602,243
0.53,0.59,0.68,0.32,41.00063698145623,82.79519486650986,105.09361496537477,19.83645950875782,249
0.9,0.41,0.7,0.7,44.22671319633653,80.48090853504985,105.47557471699031,21.09511494339806,251
0.19,0.39,0.71,0.0,38.79366426290632,80.23036955038924,105.67124665057577,18.0,243
0.44,0.89,0.07,0.95,40.42843506047107,88.16379133772871,94.37321148567653,22.577243044184936,246
0.56,0.0,0.64,0.54,41.19694720819346,72.0,104.36175118533217,20.53282667618819,238
0.49,0.27,0.61,0.62,40.743978998971336,78.69597700003378,103.8357696453674,20.801839570614042,244
0.73,0.91,0.15,0.77,42.429260184808676,88.762891890274,96.22031208827579,21.385467812318318,249
0.74,0.76,0.78,0.79,42.51196814035374,85.36532151954916,107.15346152612375,21.4770998431418,257
0.23,0.02,0.98,0.56,39.07786913026636,74.04086791987054,115.29829816190887,20.59847360409673,249
0.16,0.46,0.89,0.97,38.567060856879465,81.10832949919967,110.20473917216088,22.86158311639918,253
0.01,0.19,0.61,0.95,36.766354576369345,77.58732852581264,103.8357696453674,22.577243044184936,241
0.26,0.3,0.67,0.42,39.28149094560001,79.08848864421645,104.90691315112974,20.151536646394764,243
0.79,0.74,0.46,0.98,42.9541996862836,85.02393628070747,101.3854118739996,23.059659632381774,252
0.8,0.88,1.0,0.36,43.04959785235568,87.89088738078689,125.0,19.96335903781759,276
0.69,0.87,0.95,0.57,42.113241054722465,87.63230507821041,112.88621522092467,20.63164872703138,263
0.77,0.39,0.69,0.01,42.770935624636635,80.23036955038924,105.28310263680616,18.383177288184672,247
0.2,0.58,0.73,0.06,38.866372513132205,82.66033491428384,106.07315046202169,18.816789077474805,246
0.32,0.56,0.4,0.65,39.67291901751564,82.39389441638691,100.44458817679296,20.90822915988382,243
0.99,0.7,0.68,0.72,46.70364797593882,84.38045977359224,105.09361496537477,21.174070613425798,257
0.66,0.32,0.28,0.1,41.889125426146606,79.34583803503128,98.53477078750521,19.028033967607616,239
0.98,0.62,0.81,0.09,46.11931926476355,83.20735828245617,107.86956488574978,18.97960482992576,256
0.12,0.32,0.51,0.84,38.23779141265681,79.34583803503128,102.17923091838183,21.731272444354627,241
0.54,0.96,0.84,0.48,41.06565335237638,90.8266856625147,108.65636222177312,20.340252205391415,261
0.56,0.9,0.52,0.68,41.19694720819346,88.45342639267307,102.33998626925899,21.018722993074952,253
0.82,0.94,0.12,0.18,43.249166725909156,89.85945443562551,95.59447853164203,19.35982291383172,248
0.28,0.09,0.54,0.77,39.41390831500209,75.91841931970303,102.66413338094094,21.385467812318318,239
0.7,0.84,0.09,0.68,42.19022988679612,86.9250897774185,94.8980241496288,21.018722993074952,245
0.35,0.64,0.89,0.03,39.86361057135118,83.48940094826574,110.20473917216088,18.60521728302363,252
0.66,0.05,0.71,0.02,41.889125426146606,75.01591045959061,105.67124665057577,18.510216979967634,241
0.58,0.09,0.71,0.41,41.33016745714192,75.91841931970303,105.67124665057577,20.120227133762462,243
0.33,0.13,0.12,0.33,39.73675010365628,76.64758740544555,95.59447853164203,19.86837505182814,232
0.38,0.73,0.05,0.72,40.052470586567615,84.85852036961735,93.76988807448828,21.174070613425798,240
0.76,0.15,0.67,0.93,42.68266075977458,76.97624967062063,104.90691315112974,22.364790924845963,247
0.31,0.51,0.31,0.35,39.608765268628495,81.74338473470546,99.02191317157124,19.93180528567559,240
0.01,0.88,0.97,0.29,36.766354576369345,87.89088738078689,114.3079155819959,19.739654424656493,259
0.57,0.47,0.18,0.49,41.26329745406276,81.2344863630499,96.7991145691586,20.371989499485668,240
0.88,0.43,0.48,0.62,43.945443690393446,80.73144670204988,101.70126102695707,20.801839570614042,247
0.55,0.89,0.31,0.85,41.131078187368566,88.16379133772871,99.02191317157124,21.787704018419504,250
0.2,0.43,0.07,0.82,38.866372513132205,80.73144670204988,94.37321148567653,21.624583362954578,236
0.9,0.4,0.53,0.05,44.22671319633653,80.35567054143436,102.50159245364057,18.753977614897654,246
0.01,0.83,0.27,0.49,36.766354576369345,86.70789292449162,98.36997125004223,20.371989499485668,242
0.94,0.05,0.46,0.64,44.929727217812754,75.01591045959061,101.3854118739996,20.872350237066435,242
0.91,0.83,0.68,0.3,44.381445945137,86.70789292449162,105.09361496537477,19.772122161054114,256
0.61,0.95,0.34,0.79,41.53430785814696,90.30897217673974,99.50075156927139,21.4770998431418,253
0.77,0.69,0.17,0.07,42.770935624636635,84.22648210944493,96.61042094108001,18.874642297135306,242
0.33,0.63,0.47,0.42,39.73675010365628,83.34758520339035,101.54310795381238,20.151536646394764,245
0.26,0.13,0.01,0.74,39.28149094560001,76.64758740544555,91.91588644092337,21.25598407017687,229
0.35,0.85,0.37,0.19,39.86361057135118,87.15081607367802,99.97414922127747,19.39683213145316,246
0.65,0.63,0.9,0.9,41.81645831976764,83.34758520339035,110.56678299084132,22.113356598168266,258
0.7,0.59,0.17,0.08,42.19022988679612,82.79519486650986,96.61042094108001,18.928658338199675,241
0.46,0.15,0.8,0.47,40.554164749599835,76.97624967062063,107.62399463088919,20.308621590762474,245
0.23,0.08,0.72,0.36,39.07786913026636,75.7146333527987,105.87035306712897,19.96335903781759,241
0.3,0.49,0.95,0.45,39.54424432210823,81.48795799794267,112.88621522092467,20.245619391532813,254
0.36,0.91,0.75,0.33,39.92671807563518,88.762891890274,106.49097300439362,19.86837505182814,255
0.54,0.48,0.59,0.92,41.06565335237638,81.36100882156566,103.49399358313731,22.274069792647634,248
0.62,0.68,0.57,0.34,41.603679141228085,84.07489197229981,103.1582436351569,19.900150313854276,249
0.21,0.43,0.31,0.14,38.937901178376926,80.73144670204988,99.02191317157124,19.203563859895194,238
0.95,0.74,0.87,0.06,45.15448608836987,85.02393628070747,109.540381347763,18.816789077474805,259
0.27,0.35,0.51,0.45,39.34798850001689,79.72722114270236,102.17923091838183,20.245619391532813,242
0.07,0.92,0.45,0.87,37.74928459427061,89.09627917059053,101.22809695766406,21.908076269552602,250
0.18,0.63,0.3,0.66,38.71964582766344,83.34758520339035,98.86061080527057,20.944562713073303,242
0.17,0.72,0.42,0.07,38.644168376432006,84.69628245370319,100.75768323197383,18.874642297135306,243
0.1,0.26,0.98,0.23,38.05606793521523,78.56298189120002,115.29829816190887,19.53893456513318,251
0.49,0.32,0.56,0.84,40.743978998971336,79.34583803503128,102.99236802048364,21.731272444354627,245
0.32,0.07,0.38,0.22,39.67291901751564,75.49856918854123,100.13117646641905,19.504182878471244,235
0.08,0.8,0.01,0.1,37.85731667639935,86.09919570471136,91.91588644092337,19.028033967607616,235
0.44,0.01,0.62,0.46,40.42843506047107,73.53270915273869,104.0091978530702,20.277082374799917,238
0.34,1.0,0.98,0.69,39.80030062770855,100.0,115.29829816190887,21.056620527361233,276
0.14,0.5,0.29,0.51,38.40712771979039,81.61539571424211,98.69827212328246,20.435846183676365,239
0.5,0.86,0.52,0.38,40.807697857121056,87.38613062664467,102.33998626925899,20.026235293283808,251
0.1,0.7,0.36,0.18,38.05606793521523,84.38045977359224,99.81679518908796,19.35982291383172,242
0.13,0.83,0.14,0.71,38.323793702722774,86.70789292449162,96.01781929947599,21.134249330115153,242
0.75,0.16,0.35,0.12,42.596389201757454,77.13412171375893,99.65902642837796,19.118895706328406,239
0.47,0.32,0.37,0.04,40.61724318152495,79.34583803503128,99.97414922127747,18.684457341163753,239
0.85,0.73,0.69,0.82,43.57540803683901,84.85852036961735,105.28310263680616,21.624583362954578,255
0.14,0.66,0.41,0.62,38.40712771979039,83.77825085229321,100.60113566881232,20.801839570614042,244
0.23,0.9,0.86,0.42,39.07786913026636,88.45342639267307,109.23266328330584,20.151536646394764,257
0.9,0.72,0.49,0.2,44.22671319633653,84.69628245370319,101.85994749742834,19.433186256566103,250
0.28,0.11,0.06,0.92,39.41390831500209,76.29743338419992,94.08394538737403,22.274069792647634,232
0.07,0.85,0.15,0.65,37.74928459427061,87.15081607367802,96.22031208827579,20.90822915988382,242
0.79,0.05,0.18,0.38,42.9541996862836,75.01591045959061,96.7991145691586,20.026235293283808,235
0.54,0.51,0.81,0.51,41.06565335237638,81.74338473470546,107.86956488574978,20.435846183676365,251
0.13,0.64,0.04,0.99,38.323793702722774,83.48940094826574,93.42228670581878,23.35182398796941,239
0.22,0.04,0.09,0.76,39.00836575694249,74.73782936465501,94.8980241496288,21.34133037988729,230
0.3,0.97,0.97,0.86,39.54424432210823,91.44633246559673,114.3079155819959,21.846532656661168,267
0.49,0.55,0.44,0.38,40.743978998971336,82.26215637473713,101.07108765117768,20.026235293283808,244
0.87,0.03,0.28,0.16,43.816152539105204,74.42086913209452,98.53477078750521,19.283530428439732,236
0.55,0.83,0.76,0.94,41.131078187368566,86.70789292449162,106.70665189943645,22.464863608906377,257
0.84,0.68,0.93,0.88,43.46254488870925,84.07489197229981,111.8239546242298,21.972721845196723,261
0.48,0.53,0.83,0.58,40.68050441078283,82.00127396291246,108.38486615561453,20.66508372857096,252
0.31,0.66,0.19,0.0,39.608765268628495,83.77825085229321,96.9841606572658,18.0,238
0.78,0.53,0.75,0.66,42.861384610449505,82.00127396291246,106.49097300439362,20.944562713073303,252
0.96,0.26,0.46,0.17,45.41334283125735,78.56298189120002,101.3854118739996,19.322084188216003,245
0.53,0.6,0.21,0.8,41.00063698145623,82.93125898081703,97.34475294594232,21.52479892617784,243
0.9,0.95,0.95,0.64,44.22671319633653,90.30897217673974,112.88621522092467,20.872350237066435,268
0.29,0.19,0.39,0.57,39.479308849312986,77.58732852581264,100.28796193798655,20.63164872703138,238
0.67,0.05,0.42,0.69,41.962765260451896,75.01591045959061,100.75768323197383,21.056620527361233,239
0.8,0.4,0.1,0.12,43.04959785235568,80.35567054143436,95.14016983803809,19.118895706328406,238
0.9,0.39,0.87,0.09,44.22671319633653,80.23036955038924,109.540381347763,18.97960482992576,253
0.14,0.04,0.24,0.46,38.40712771979039,74.73782936465501,97.86625889698365,20.277082374799917,231
0.69,0.74,0.21,0.69,42.113241054722465,85.02393628070747,97.34475294594232,21.056620527361233,246
0.11,0.37,0.2,0.11,38.14871669209996,79.97931937702198,97.16593128283051,19.07435834604998,234
0.57,0.77,0.51,0.52,41.26329745406276,85.54187124927327,102.17923091838183,20.4679972538518,249
0.45,0.82,0.04,0.91,40.491238783065626,86.49833345181831,93.42228670581878,22.1907229725685,243
0.44,0.27,0.83,0.01,40.42843506047107,78.69597700003378,108.38486615561453,18.383177288184672,246
0.09,0.39,0.6,0.79,37.95920965985152,80.23036955038924,103.66407372602129,21.4770998431418,243
0.56,0.35,0.01,0.26,41.19694720819346,79.72722114270236,91.91588644092337,19.640745472800006,232
0.67,0.47,0.49,0.25,41.962765260451896,81.2344863630499,101.85994749742834,19.607176150963657,245
0.77,0.63,0.4,0.29,42.770935624636635,83.34758520339035,100.44458817679296,19.739654424656493,246
0.84,0.21,0.4,0.73,43.46254488870925,77.87580235675385,100.44458817679296,21.214630092404338,243
0.25,0.39,0.68,0.07,39.21435230192731,80.23036955038924,105.09361496537477,18.874642297135306,243
0.4,0.84,0.37,0.38,40.17783527071718,86.9250897774185,99.97414922127747,20.026235293283808,247
0.15,0.7,0.49,0.1,38.488124835310316,84.38045977359224,101.85994749742834,19.028033967607616,244
0.5,0.08,0.78,0.95,40.807697857121056,75.7146333527987,107.15346152612375,22.577243044184936,246
0.84,0.99,0.15,0.71,43.46254488870925,93.40729595187764,96.22031208827579,21.134249330115153,254
0.22,0.64,0.29,0.89,39.00836575694249,83.48940094826574,98.69827212328246,22.040947834432178,243
0.05,0.87,0.31,0.08,37.50795522979531,87.63230507821041,99.02191317157124,18.928658338199675,243
0.63,0.95,0.7,0.67,41.673792601695176,90.30897217673974,105.47557471699031,20.981382630225948,258
0.31,0.56,0.69,0.04,39.608765268628495,82.39389441638691,105.28310263680616,18.684457341163753,246
0.62,0.57,0.79,0.71,41.603679141228085,82.52659490812552,107.38549921570899,21.134249330115153,253
0.15,0.47,0.08,0.64,38.488124835310316,81.2344863630499,94.64329169099838,20.872350237066435,235
0.17,0.97,0.42,0.84,38.644168376432006,91.44633246559673,100.75768323197383,21.731272444354627,253
0.65,0.82,0.04,0.91,41.81645831976764,86.49833345181831,93.42228670581878,22.1907229725685,244
0.52,0.76,0.91,0.28,40.9359945077036,85.36532151954916,110.9536148628425,19.706954157501045,257
0.01,0.73,0.96,0.04,36.766354576369345,84.85852036961735,113.53335707814338,18.684457341163753,254
0.39,0.29,0.1,0.21,40.11518477519462,78.95861769862597,95.14016983803809,19.468950589188463,234
0.16,0.42,0.61,0.79,38.567060856879465,80.60614658557905,103.8357696453674,21.4770998431418,244
0.72,0.29,0.35,0.61,42.348141226851595,78.95861769862597,99.65902642837796,20.76715392907348,242
0.02,0.02,0.07,0.04,37.02043395993527,74.04086791987054,94.37321148567653,18.684457341163753,224
0.63,0.13,0.42,0.08,41.673792601695176,76.64758740544555,100.75768323197383,18.928658338199675,238
0.19,0.01,0.89,0.41,38.79366426290632,73.53270915273869,110.20473917216088,20.120227133762462,243
0.86,0.07,0.81,0.16,43.693065313322336,75.49856918854123,107.86956488574978,19.283530428439732,246
0.68,0.57,0.23,0.47,42.037445986149905,82.52659490812552,97.6946728256659,20.308621590762474,243
0.62,0.49,0.83,0.18,41.603679141228085,81.48795799794267,108.38486615561453,19.35982291383172,251
0.97,0.7,0.65,0.97,45.72316623279836,84.38045977359224,104.54114579941911,22.86158311639918,258
0.35,0.2,0.84,0.9,39.86361057135118,77.73274502626441,108.65636222177312,22.113356598168266,248
0.8,0.44,0.72,0.33,43.04959785235568,80.85687012094213,105.87035306712897,19.86837505182814,250
0.05,0.75,0.48,0.64,37.50795522979531,85.19277840351491,101.70126102695707,20.872350237066435,245
0.92,0.5,0.99,0.47,44.54813958529527,81.61539571424211,116.75911993984704,20.308621590762474,263
0.2,0.11,0.87,0.44,38.866372513132205,76.29743338419992,109.540381347763,20.214217530235533,245
0.67,0.29,0.92,0.09,41.962765260451896,78.95861769862597,111.37034896323817,18.97960482992576,251
0.42,0.45,0.56,0.37,40.30307329278953,80.98247756613125,102.99236802048364,19.994829844255495,244
0.17,0.47,0.4,0.69,38.644168376432006,81.2344863630499,100.44458817679296,21.056620527361233,241
0.05,0.99,0.71,0.39,37.50795522979531,93.40729595187764,105.67124665057577,20.05759238759731,257
0.5,0.46,0.48,0.19,40.807697857121056,81.10832949919967,101.70126102695707,19.39683213145316,243
0.89,0.43,0.48,0.2,44.081895668864355,80.73144670204988,101.70126102695707,19.433186256566103,246
0.34,0.32,0.66,0.24,39.80030062770855,79.34583803503128,104.72281356536652,19.573251779396728,243
0.91,0.24,0.43,0.81,44.381445945137,78.29300711758691,100.91430837756236,21.57391297714996,245
0.69,0.46,0.08,0.87,42.113241054722465,81.10832949919967,94.64329169099838,21.908076269552602,240
0.52,0.96,0.11,0.35,40.9359945077036,90.8266856625147,95.37179173024991,19.93180528567559,247
0.56,0.56,0.98,0.12,41.19694720819346,82.39389441638691,115.29829816190887,19.118895706328406,258
0.71,0.41,0.08,0.42,42.26849866023031,80.48090853504985,94.64329169099838,20.151536646394764,238
0.56,0.75,0.5,0.9,41.19694720819346,85.19277840351491,102.01924464280265,22.113356598168266,251
0.42,0.92,1.0,0.75,40.30307329278953,89.09627917059053,125.0,21.298194600878727,276
0.9,0.54,0.81,0.41,44.22671319633653,82.13130670475276,107.86956488574978,20.120227133762462,254
0.07,0.66,0.56,0.89,37.74928459427061,83.77825085229321,102.99236802048364,22.040947834432178,247
0.72,0.45,0.95,0.08,42.348141226851595,80.98247756613125,112.88621522092467,18.928658338199675,255
0.45,0.81,0.04,0.07,40.491238783065626,86.29565190859984,93.42228670581878,18.874642297135306,239
0.86,0.95,0.61,0.53,43.693065313322336,90.30897217673974,103.8357696453674,20.500318490728116,258
0.5,0.89,0.13,0.4,40.807697857121056,88.16379133772871,95.80948425680694,20.08891763535859,245
0.56,0.06,0.28,0.1,41.19694720819346,75.26715630989922,98.53477078750521,19.028033967607616,234
0.74,0.38,0.43,0.78,42.51196814035374,80.10494117313523,100.91430837756236,21.430692305224753,245
0.23,0.22,0.12,0.57,39.07786913026636,78.01673151388498,95.59447853164203,20.63164872703138,233
0.12,0.62,0.8,0.88,38.23779141265681,83.20735828245617,107.62399463088919,21.972721845196723,251
0.08,0.71,0.59,0.44,37.85731667639935,84.53699732046061,103.49399358313731,20.214217530235533,246
0.35,0.31,0.49,0.45,39.86361057135118,79.21753053725699,101.85994749742834,20.245619391532813,241
0.54,0.4,0.85,0.14,41.06565335237638,80.35567054143436,108.93852009209752,19.203563859895194,250
0.62,0.75,0.97,0.98,41.603679141228085,85.19277840351491,114.3079155819959,23.059659632381774,264
0.32,0.11,0.26,0.25,39.67291901751564,76.29743338419992,98.20372736400003,19.607176150963657,234
0.17,0.54,0.7,0.03,38.644168376432006,82.13130670475276,105.47557471699031,18.60521728302363,245
0.61,0.15,0.44,0.48,41.53430785814696,76.97624967062063,101.07108765117768,20.340252205391415,240
0.14,0.34,0.59,0.28,38.40712771979039,79.6006012554171,103.49399358313731,19.706954157501045,241
0.19,0.62,0.94,0.92,38.79366426290632,83.20735828245617,112.32431804453189,22.274069792647634,257
0.59,0.95,0.2,0.87,41.39759743325493,90.30897217673974,97.16593128283051,21.908076269552602,251
0.68,0.52,0.71,0.83,42.037445986149905,81.8719890154072,105.67124665057577,21.676973231122904,251
0.19,0.04,0.75,0.76,38.79366426290632,74.73782936465501,106.49097300439362,21.34133037988729,241
0.69,0.08,0.33,0.42,42.113241054722465,75.7146333527987,99.3418752591407,20.151536646394764,237
0.07,0.07,0.17,0.09,37.74928459427061,75.49856918854123,96.61042094108001,18.97960482992576,229
0.02,0.91,0.8,0.41,37.02043395993527,88.762891890274,107.62399463088919,20.120227133762462,254
0.57,0.71,0.55,0.95,41.26329745406276,84.53699732046061,102.82769546842141,22.577243044184936,251
0.31,0.34,0.17,0.89,39.608765268628495,79.6006012554171,96.61042094108001,22.040947834432178,238
0.09,0.68,0.96,0.05,37.95920965985152,84.07489197229981,113.53335707814338,18.753977614897654,254
0.7,0.58,0.42,0.76,42.19022988679612,82.66033491428384,100.75768323197383,21.34133037988729,247
0.86,0.15,0.94,0.62,43.693065313322336,76.97624967062063,112.32431804453189,20.801839570614042,254
0.26,0.21,0.77,0.82,39.28149094560001,77.87580235675385,106.92733906159158,21.624583362954578,246
0.89,0.27,0.7,0.11,44.081895668864355,78.69597700003378,105.47557471699031,19.07435834604998,247
0.08,0.19,0.22,0.33,37.85731667639935,77.58732852581264,97.52091439235622,19.86837505182814,233
0.58,0.32,0.49,0.88,41.33016745714192,79.34583803503128,101.85994749742834,21.972721845196723,245
0.97,0.99,0.53,0.14,45.72316623279836,93.40729595187764,102.50159245364057,19.203563859895194,261
0.47,0.19,0.92,0.72,40.61724318152495,77.58732852581264,111.37034896323817,21.174070613425798,251
0.27,0.68,0.63,0.16,39.34798850001689,84.07489197229981,104.18448150423794,19.283530428439732,247
0.76,0.17,0.37,0.92,42.68266075977458,77.28833675286401,99.97414922127747,22.274069792647634,242
0.15,0.2,0.65,0.13,38.488124835310316,77.73274502626441,104.54114579941911,19.161896851361387,240
0.95,0.91,0.74,0.22,45.15448608836987,88.762891890274,106.27992035088434,19.504182878471244,260
0.86,0.49,0.03,0.33,43.693065313322336,81.48795799794267,93.02608641511816,19.86837505182814,238
0.4,0.04,0.29,0.65,40.17783527071718,74.73782936465501,98.69827212328246,20.90822915988382,235
0.71,0.44,0.93,0.42,42.26849866023031,80.85687012094213,111.8239546242298,20.151536646394764,255
0.69,0.35,0.55,0.61,42.113241054722465,79.72722114270236,102.82769546842141,20.76715392907348,245
0.35,0.19,0.34,0.14,39.86361057135118,77.58732852581264,99.50075156927139,19.203563859895194,236
0.38,0.66,0.55,0.23,40.052470586567615,83.77825085229321,102.82769546842141,19.53893456513318,246
0.77,0.3,0.24,0.12,42.770935624636635,79.08848864421645,97.86625889698365,19.118895706328406,239
0.01,0.32,0.84,0.2,36.766354576369345,79.34583803503128,108.65636222177312,19.433186256566103,244
0.25,0.46,0.08,0.36,39.21435230192731,81.10832949919967,94.64329169099838,19.96335903781759,235
0.04,0.46,0.01,0.89,37.36891468232751,81.10832949919967,91.91588644092337,22.040947834432178,232
0.83,0.04,0.06,0.03,43.35394646224581,74.73782936465501,94.08394538737403,18.60521728302363,231
0.82,0.5,0.03,0.49,43.249166725909156,81.61539571424211,93.02608641511816,20.371989499485668,238
0.95,0.64,0.74,0.16,45.15448608836987,83.48940094826574,106.27992035088434,19.283530428439732,254
0.37,0.5,0.1,0.37,39.98965968851099,81.61539571424211,95.14016983803809,19.994829844255495,237
0.18,0.38,0.66,0.39,38.71964582766344,80.10494117313523,104.72281356536652,20.05759238759731,244
0.64,0.04,0.82,0.61,41.74470047413287,74.73782936465501,108.12291681477288,20.76715392907348,245
0.88,0.07,0.35,0.14,43.945443690393446,75.49856918854123,99.65902642837796,19.203563859895194,238
0.75,0.69,0.81,0.08,42.596389201757454,84.22648210944493,107.86956488574978,18.928658338199675,254
0.38,0.53,0.17,0.98,40.052470586567615,82.00127396291246,96.61042094108001,23.059659632381774,242
0.0,0.41,0.21,0.1,36.0,80.48090853504985,97.34475294594232,19.028033967607616,233
0.67,0.56,0.23,0.29,41.962765260451896,82.39389441638691,97.6946728256659,19.739654424656493,242
0.88,0.53,0.25,0.74,43.945443690393446,82.00127396291246,98.03588075481828,21.25598407017687,245
0.8,0.47,0.76,1.0,43.04959785235568,81.2344863630499,106.70665189943645,25.0,256
0.64,0.99,0.11,0.79,41.74470047413287,93.40729595187764,95.37179173024991,21.4770998431418,252
0.47,0.45,0.41,0.36,40.61724318152495,80.98247756613125,100.60113566881232,19.96335903781759,242
0.91,0.4,0.12,0.17,44.381445945137,80.35567054143436,95.59447853164203,19.322084188216003,240
0.76,0.19,0.14,0.57,42.68266075977458,77.58732852581264,96.01781929947599,20.63164872703138,237
0.29,0.19,0.72,0.93,39.479308849312986,77.58732852581264,105.87035306712897,22.364790924845963,245
0.92,0.26,0.52,0.01,44.54813958529527,78.56298189120002,102.33998626925899,18.383177288184672,244
0.86,0.1,0.48,0.3,43.693065313322336,76.11213587043046,101.70126102695707,19.772122161054114,241
0.44,0.37,0.87,0.13,40.42843506047107,79.97931937702198,109.540381347763,19.161896851361387,249
0.71,0.49,0.41,0.8,42.26849866023031,81.48795799794267,100.60113566881232,21.52479892617784,246
0.62,0.35,0.84,0.27,41.603679141228085,79.72722114270236,108.65636222177312,19.673994250008445,250
0.42,0.76,0.21,0.26,40.30307329278953,85.36532151954916,97.34475294594232,19.640745472800006,243
0.53,0.65,0.11,0.17,41.00063698145623,83.63291663953528,95.37179173024991,19.322084188216003,239
0.35,0.27,0.09,0.46,39.86361057135118,78.69597700003378,94.8980241496288,20.277082374799917,234
0.47,0.77,0.13,1.0,40.61724318152495,85.54187124927327,95.80948425680694,25.0,247
0.3,0.88,0.86,0.51,39.54424432210823,87.89088738078689,109.23266328330584,20.435846183676365,257
0.05,0.79,0.1,0.82,37.50795522979531,85.9083993725672,95.14016983803809,21.624583362954578,240
0.93,0.49,0.02,0.21,44.729581849691925,81.48795799794267,92.55108489983817,19.468950589188463,238
0.06,0.9,0.54,0.9,37.63357815494961,88.45342639267307,102.66413338094094,22.113356598168266,251
0.52,0.07,0.12,0.64,40.9359945077036,75.49856918854123,95.59447853164203,20.872350237066435,233
0.93,0.38,0.92,0.76,44.729581849691925,80.10494117313523,111.37034896323817,21.34133037988729,258
0.65,0.03,0.77,0.38,41.81645831976764,74.42086913209452,106.92733906159158,20.026235293283808,243
0.46,0.79,0.07,0.49,40.554164749599835,85.9083993725672,94.37321148567653,20.371989499485668,241
